"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"v_10","ct-bc","rcp60","grape-a","barley",2015,1335.016931,865.8087,865.8087
"v_10","ct-bc","rcp60","grape-a","barley",2016,1923.666024,865.8087,865.8087
"v_10","ct-bc","rcp60","grape-a","barley",2017,1075.720853,1078.981701,1078.981701
"v_10","ct-bc","rcp60","grape-a","barley",2018,585.805362,1238.237875,1238.237875
"v_10","ct-bc","rcp60","grape-a","barley",2019,738.628634,1238.237875,1238.237875
"v_10","ct-bc","rcp60","grape-a","barley",2020,1245.158651,789.27701,789.27701
"v_10","ct-bc","rcp60","grape-a","barley",2021,988.322201,715.344297,715.344297
"v_10","ct-bc","rcp60","grape-a","barley",2022,1625.585412,1183.02237,1183.02237
"v_10","ct-bc","rcp60","grape-a","barley",2023,2124.482706,1183.02237,1183.02237
"v_10","ct-bc","rcp60","grape-a","barley",2024,2651.266152,758.027823,754.98714
"v_10","ct-bc","rcp60","grape-a","barley",2025,1430.552021,754.98714,754.98714
"v_10","ct-bc","rcp60","grape-a","barley",2026,2103.039785,719.04239,719.04239
"v_10","ct-bc","rcp60","grape-a","barley",2027,496.418033,673.076432,673.076432
"v_10","ct-bc","rcp60","grape-a","barley",2028,1443.767071,822.718235,822.718235
"v_10","ct-bc","rcp60","grape-a","barley",2029,1915.931286,822.718235,822.718235
"v_10","ct-bc","rcp60","grape-a","barley",2030,1125.911574,667.087841,667.087841
"v_10","ct-bc","rcp60","grape-a","barley",2031,2113.676806,1117.497943,1117.497943
"v_10","ct-bc","rcp60","grape-a","barley",2032,2180.411811,1117.497943,1117.497943
"v_10","ct-bc","rcp60","grape-a","barley",2033,528.291659,854.234153,854.234153
"v_10","ct-bc","rcp60","grape-a","barley",2034,1337.4878,637.218951,637.218951
"v_10","ct-bc","rcp60","grape-a","barley",2035,1612.259703,797.955658,797.955658
"v_10","ct-bc","rcp60","grape-a","barley",2036,1311.042246,1309.706483,1309.706483
"v_10","ct-bc","rcp60","grape-a","barley",2037,1927.389431,1309.706483,1309.706483
"v_10","ct-bc","rcp60","grape-a","barley",2038,1809.704266,1330.620434,1330.620434
"v_10","ct-bc","rcp60","grape-a","barley",2039,1676.57967,1330.620434,1330.620434
"v_10","ct-bc","rcp60","grape-a","barley",2040,1111.157889,462.239634,462.239634
"v_10","ct-bc","rcp60","grape-a","barley",2041,877.109516,699.64663,699.64663
"v_10","ct-bc","rcp60","grape-a","barley",2042,540.560157,699.64663,699.64663
"v_10","ct-bc","rcp60","grape-a","barley",2043,1013.389043,726.564456,726.564456
"v_10","ct-bc","rcp60","grape-a","barley",2044,1424.321044,839.410989,839.410989
"v_10","ct-bc","rcp60","grape-a","barley",2045,1649.4499,839.410989,839.410989
"v_10","ct-bc","rcp60","grape-a","barley",2046,2080.905143,717.258995,717.258995
"v_10","ct-bc","rcp60","grape-a","barley",2047,454.539999,752.397231,752.397231
"v_10","ct-bc","rcp60","grape-a","barley",2048,629.157196,752.397231,752.397231
"v_10","ct-bc","rcp60","grape-a","barley",2049,1146.919333,760.235248,760.235248
"v_10","ct-bc","rcp60","grape-a","barley",2050,2186.748738,964.957857,964.957857
"v_10","ct-bc","rcp60","grape-a","barley",2051,1424.36823,1434.690447,1434.690447
"v_10","ct-bc","rcp60","grape-a","barley",2052,1492.591861,1434.690447,1434.690447
"v_10","ct-bc","rcp60","grape-a","barley",2053,1931.70378,1026.213324,1026.213324
"v_10","ct-bc","rcp60","grape-a","barley",2054,1207.491459,1386.738805,1386.738805
"v_10","ct-bc","rcp60","grape-a","barley",2055,1903.3527,1386.738805,1386.738805
"v_10","ct-bc","rcp60","grape-a","barley",2056,2025.407924,887.745928,887.745928
"v_10","ct-bc","rcp60","grape-a","barley",2057,1644.151625,770.582187,770.582187
"v_10","ct-bc","rcp60","grape-a","barley",2058,1236.499456,721.258287,721.258287
"v_10","ct-bc","rcp60","grape-a","barley",2059,1894.054117,1001.630657,1001.630657
"v_10","ct-bc","rcp60","grape-a","barley",2060,2603.30352,1001.630657,1001.630657
"v_10","ct-bc","rcp60","grape-a","barley",2061,254.311412,910.42193,910.42193
"v_10","ct-bc","rcp60","grape-a","barley",2062,2108.285873,764.569898,764.569898
"v_10","ct-bc","rcp60","grape-a","barley",2063,2640.065464,794.266993,794.266993
"v_10","ct-bc","rcp60","grape-a","barley",2064,649.46807,794.266993,794.266993
"v_10","ct-bc","rcp60","grape-a","barley",2065,1072.116206,874.62568,874.62568
"v_10","ct-bc","rcp60","grape-a","barley",2066,771.194058,874.62568,874.62568
"v_10","ct-bc","rcp60","grape-a","barley",2067,1347.07433,1025.014256,1025.014256
"v_10","ct-bc","rcp60","grape-a","barley",2068,2399.000234,1025.014256,1025.014256
"v_10","ct-bc","rcp60","grape-a","barley",2069,865.657337,789.790428,789.790428
"v_10","ct-bc","rcp60","grape-a","barley",2070,1972.432207,1118.504567,1118.504567
"v_10","ct-bc","rcp60","grape-a","barley",2071,2157.35714,1118.504567,1118.504567
"v_10","ct-bc","rcp60","grape-a","barley",2072,2666.062151,958.730587,958.730587
"v_10","ct-bc","rcp60","grape-a","barley",2073,2601.046454,958.730587,958.730587
"v_10","ct-lc","rcp26","grape-a","faba_bean",2014,3.408822,646.894366,646.894366
"v_10","ct-lc","rcp26","grape-a","faba_bean",2015,461.441267,646.894366,646.894366
"v_10","ct-lc","rcp26","grape-a","faba_bean",2016,784.689784,457.684043,457.684043
"v_10","ct-lc","rcp26","grape-a","faba_bean",2017,1739.657267,859.02766,859.02766
"v_10","ct-lc","rcp26","grape-a","faba_bean",2018,2187.724089,1104.104715,1104.104715
"v_10","ct-lc","rcp26","grape-a","faba_bean",2019,565.683118,1104.104715,1104.104715
"v_10","ct-lc","rcp26","grape-a","faba_bean",2020,387.578158,858.901445,858.901445
"v_10","ct-lc","rcp26","grape-a","faba_bean",2021,500.167462,1152.830696,1152.830696
"v_10","ct-lc","rcp26","grape-a","faba_bean",2022,2231.529973,1152.830696,1152.830696
"v_10","ct-lc","rcp26","grape-a","faba_bean",2023,2425.512911,740.219922,740.219922
"v_10","ct-lc","rcp26","grape-a","faba_bean",2024,1906.893208,740.219922,740.219922
"v_10","ct-lc","rcp26","grape-a","faba_bean",2025,2531.193884,702.271689,702.271689
"v_10","ct-lc","rcp26","grape-a","faba_bean",2026,831.899554,526.956715,526.956715
"v_10","ct-lc","rcp26","grape-a","faba_bean",2027,1577.437643,955.873246,955.873246
"v_10","ct-lc","rcp26","grape-a","faba_bean",2028,952.082352,1018.755848,1018.755848
"v_10","ct-lc","rcp26","grape-a","faba_bean",2029,2100.905159,1018.755848,1018.755848
"v_10","ct-lc","rcp26","grape-a","faba_bean",2030,2213.533517,467.197802,467.197802
"v_10","ct-lc","rcp26","grape-a","faba_bean",2031,1084.568197,467.197802,467.197802
"v_10","ct-lc","rcp26","grape-a","faba_bean",2032,2704.754568,949.156302,949.156302
"v_10","ct-lc","rcp26","grape-a","faba_bean",2033,2471.677463,1064.168066,1064.168066
"v_10","ct-lc","rcp26","grape-a","faba_bean",2034,1295.208092,1064.168066,1064.168066
"v_10","ct-lc","rcp26","grape-a","faba_bean",2035,1021.207346,533.664315,533.664315
"v_10","ct-lc","rcp26","grape-a","faba_bean",2036,2536.295597,1004.262654,1004.262654
"v_10","ct-lc","rcp26","grape-a","faba_bean",2037,1848.12825,1380.273404,1380.273404
"v_10","ct-lc","rcp26","grape-a","faba_bean",2038,698.630349,1380.273404,1380.273404
"v_10","ct-lc","rcp26","grape-a","faba_bean",2039,3105.698837,1217.955621,1217.955621
"v_10","ct-lc","rcp26","grape-a","faba_bean",2040,2534.698819,1064.274227,1064.274227
"v_10","ct-lc","rcp26","grape-a","faba_bean",2041,2238.650441,1653.679307,1653.679307
"v_10","ct-lc","rcp26","grape-a","faba_bean",2042,2113.052262,1653.679307,1653.679307
"v_10","ct-lc","rcp26","grape-a","faba_bean",2043,1659.730892,1210.905952,1210.905952
"v_10","ct-lc","rcp26","grape-a","faba_bean",2044,490.988247,1210.905952,1210.905952
"v_10","ct-lc","rcp26","grape-a","faba_bean",2045,1882.000214,740.424062,740.424062
"v_10","ct-lc","rcp26","grape-a","faba_bean",2046,491.497814,740.424062,740.424062
"v_10","ct-lc","rcp26","grape-a","faba_bean",2047,1259.497185,536.927268,536.927268
"v_10","ct-lc","rcp26","grape-a","faba_bean",2048,2927.962862,794.982945,794.982945
"v_10","ct-lc","rcp26","grape-a","faba_bean",2049,903.7609,796.057111,796.057111
"v_10","ct-lc","rcp26","grape-a","faba_bean",2050,1051.01376,721.484793,721.484793
"v_10","ct-lc","rcp26","grape-a","faba_bean",2051,1461.194535,671.948734,671.948734
"v_10","ct-lc","rcp26","grape-a","faba_bean",2052,1702.178948,859.708066,859.708066
"v_10","ct-lc","rcp26","grape-a","faba_bean",2053,2764.494163,1151.753897,1151.753897
"v_10","ct-lc","rcp26","grape-a","faba_bean",2054,2698.834927,1151.753897,1151.753897
"v_10","ct-lc","rcp26","grape-a","faba_bean",2055,1398.006618,543.279751,543.279751
"v_10","ct-lc","rcp26","grape-a","faba_bean",2056,976.629978,543.279751,543.279751
"v_10","ct-lc","rcp26","grape-a","faba_bean",2057,1067.831031,1116.300508,1116.300508
"v_10","ct-lc","rcp26","grape-a","faba_bean",2058,2052.516919,1116.300508,1116.300508
"v_10","ct-lc","rcp26","grape-a","faba_bean",2059,788.769728,662.874681,662.874681
"v_10","ct-lc","rcp26","grape-a","faba_bean",2060,1478.639886,748.858227,748.858227
"v_10","ct-lc","rcp26","grape-a","faba_bean",2061,949.519667,1294.796664,1294.796664
"v_10","ct-lc","rcp26","grape-a","faba_bean",2062,2847.501334,1294.796664,1294.796664
"v_10","ct-lc","rcp26","grape-a","faba_bean",2063,1285.303414,539.82719,539.82719
"v_10","ct-lc","rcp26","grape-a","faba_bean",2064,2188.744678,970.702009,970.702009
"v_10","ct-lc","rcp26","grape-a","faba_bean",2065,2053.201462,1069.913176,1069.913176
"v_10","ct-lc","rcp26","grape-a","faba_bean",2066,2220.503358,1239.096424,1239.096424
"v_10","ct-lc","rcp26","grape-a","faba_bean",2067,1924.080748,1239.096424,1239.096424
"v_10","ct-lc","rcp26","grape-a","faba_bean",2068,1235.692379,1001.203103,1001.203103
"v_10","ct-lc","rcp26","grape-a","faba_bean",2069,2147.517358,727.600986,727.600986
"v_10","ct-lc","rcp26","grape-a","faba_bean",2070,340.373203,727.600986,727.600986
"v_10","ct-lc","rcp26","grape-a","faba_bean",2071,2404.52354,457.737569,457.737569
"v_10","ct-lc","rcp26","grape-a","faba_bean",2072,1317.175799,751.695217,751.695217
"v_10","ct-lc","rcp26","grape-a","faba_bean",2073,2469.922495,751.695217,751.695217
"v_10","ct-lc","rcp60","grape-a","faba_bean",2014,26.204929,1103.098623,1103.098623
"v_10","ct-lc","rcp60","grape-a","faba_bean",2015,754.01553,1103.098623,1103.098623
"v_10","ct-lc","rcp60","grape-a","faba_bean",2016,2279.680135,1357.327636,1357.327636
"v_10","ct-lc","rcp60","grape-a","faba_bean",2017,2310.103284,1695.546485,1695.546485
"v_10","ct-lc","rcp60","grape-a","faba_bean",2018,2181.294535,1695.546485,1695.546485
"v_10","ct-lc","rcp60","grape-a","faba_bean",2019,1541.648802,1139.281955,1139.281955
"v_10","ct-lc","rcp60","grape-a","faba_bean",2020,815.67061,546.110522,546.110522
"v_10","ct-lc","rcp60","grape-a","faba_bean",2021,662.774985,614.319751,614.319751
"v_10","ct-lc","rcp60","grape-a","faba_bean",2022,2336.629645,1036.074266,1036.074266
"v_10","ct-lc","rcp60","grape-a","faba_bean",2023,944.959403,1140.54496,1140.54496
"v_10","ct-lc","rcp60","grape-a","faba_bean",2024,1882.24606,1140.54496,1140.54496
"v_10","ct-lc","rcp60","grape-a","faba_bean",2025,2697.597008,1244.251379,1244.251379
"v_10","ct-lc","rcp60","grape-a","faba_bean",2026,1717.536076,1244.251379,1244.251379
"v_10","ct-lc","rcp60","grape-a","faba_bean",2027,621.123187,581.982923,581.982923
"v_10","ct-lc","rcp60","grape-a","faba_bean",2028,1365.949181,1156.536377,1156.536377
"v_10","ct-lc","rcp60","grape-a","faba_bean",2029,1469.419716,1156.536377,1156.536377
"v_10","ct-lc","rcp60","grape-a","faba_bean",2030,550.977801,697.481484,697.481484
"v_10","ct-lc","rcp60","grape-a","faba_bean",2031,1370.988218,1176.463656,1176.463656
"v_10","ct-lc","rcp60","grape-a","faba_bean",2032,2838.182922,1176.463656,1176.463656
"v_10","ct-lc","rcp60","grape-a","faba_bean",2033,455.853873,854.780378,854.780378
"v_10","ct-lc","rcp60","grape-a","faba_bean",2034,962.84125,540.578322,540.578322
"v_10","ct-lc","rcp60","grape-a","faba_bean",2035,1721.738553,807.52169,807.52169
"v_10","ct-lc","rcp60","grape-a","faba_bean",2036,2134.914821,1189.204333,1189.204333
"v_10","ct-lc","rcp60","grape-a","faba_bean",2037,975.966839,1189.204333,1189.204333
"v_10","ct-lc","rcp60","grape-a","faba_bean",2038,2366.441424,1679.153406,1679.153406
"v_10","ct-lc","rcp60","grape-a","faba_bean",2039,153.29883,1679.153406,1679.153406
"v_10","ct-lc","rcp60","grape-a","faba_bean",2040,557.147157,545.280338,545.280338
"v_10","ct-lc","rcp60","grape-a","faba_bean",2041,2086.719964,620.374308,620.374308
"v_10","ct-lc","rcp60","grape-a","faba_bean",2042,632.479073,620.374308,620.374308
"v_10","ct-lc","rcp60","grape-a","faba_bean",2043,1661.953181,500.26344,500.26344
"v_10","ct-lc","rcp60","grape-a","faba_bean",2044,2486.125388,743.79618,743.79618
"v_10","ct-lc","rcp60","grape-a","faba_bean",2045,1102.374327,743.79618,743.79618
"v_10","ct-lc","rcp60","grape-a","faba_bean",2046,2861.163283,645.488053,645.488053
"v_10","ct-lc","rcp60","grape-a","faba_bean",2047,1937.335759,645.488053,645.488053
"v_10","ct-lc","rcp60","grape-a","faba_bean",2048,1060.843381,335.318809,335.318809
"v_10","ct-lc","rcp60","grape-a","faba_bean",2049,2659.670752,936.482033,936.482033
"v_10","ct-lc","rcp60","grape-a","faba_bean",2050,3014.184924,982.304489,982.304489
"v_10","ct-lc","rcp60","grape-a","faba_bean",2051,1236.739755,1651.185591,1651.185591
"v_10","ct-lc","rcp60","grape-a","faba_bean",2052,1903.29368,1651.185591,1651.185591
"v_10","ct-lc","rcp60","grape-a","faba_bean",2053,2947.844111,1053.814907,1053.814907
"v_10","ct-lc","rcp60","grape-a","faba_bean",2054,864.955522,1282.545582,1282.545582
"v_10","ct-lc","rcp60","grape-a","faba_bean",2055,821.974783,1282.545582,1282.545582
"v_10","ct-lc","rcp60","grape-a","faba_bean",2056,2503.188241,1069.876062,1069.876062
"v_10","ct-lc","rcp60","grape-a","faba_bean",2057,1609.197034,1069.876062,1069.876062
"v_10","ct-lc","rcp60","grape-a","faba_bean",2058,551.030289,797.196461,797.196461
"v_10","ct-lc","rcp60","grape-a","faba_bean",2059,2338.569179,863.490409,863.490409
"v_10","ct-lc","rcp60","grape-a","faba_bean",2060,1876.635237,863.490409,863.490409
"v_10","ct-lc","rcp60","grape-a","faba_bean",2061,957.706462,449.886481,449.886481
"v_10","ct-lc","rcp60","grape-a","faba_bean",2062,2277.923754,769.480934,769.480934
"v_10","ct-lc","rcp60","grape-a","faba_bean",2063,2207.300825,769.480934,769.480934
"v_10","ct-lc","rcp60","grape-a","faba_bean",2064,1941.244407,896.616987,896.616987
"v_10","ct-lc","rcp60","grape-a","faba_bean",2065,1175.72857,896.616987,896.616987
"v_10","ct-lc","rcp60","grape-a","faba_bean",2066,941.230816,545.959336,545.959336
"v_10","ct-lc","rcp60","grape-a","faba_bean",2067,1888.477336,665.2481,665.2481
"v_10","ct-lc","rcp60","grape-a","faba_bean",2068,3043.691843,722.858505,722.858505
"v_10","ct-lc","rcp60","grape-a","faba_bean",2069,1138.727329,722.858505,722.858505
"v_10","ct-lc","rcp60","grape-a","faba_bean",2070,2113.866086,562.653689,562.653689
"v_10","ct-lc","rcp60","grape-a","faba_bean",2071,3297.689962,1169.012326,1169.012326
"v_10","ct-lc","rcp60","grape-a","faba_bean",2072,2949.105056,1169.012326,1169.012326
"v_10","ct-lc","rcp60","grape-a","faba_bean",2073,3287.445288,899.142263,899.142263
"v_10","ct-nc","rcp26","grape-a","fallow",2013,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2014,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2015,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2016,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2017,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2018,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2019,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2020,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2021,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2022,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2023,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2024,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2025,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2026,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2027,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2028,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2029,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2030,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2031,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2032,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2033,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2034,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2035,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2036,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2037,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2038,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2039,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2040,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2041,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2042,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2043,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2044,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2045,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2046,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2047,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2048,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2049,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2050,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2051,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2052,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2053,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2054,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2055,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2056,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2057,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2058,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2059,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2060,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2061,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2062,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2063,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2064,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2065,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2066,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2067,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2068,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2069,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2070,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2071,0,0,0
"v_10","ct-nc","rcp26","grape-a","fallow",2072,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2013,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2014,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2015,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2016,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2017,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2018,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2019,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2020,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2021,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2022,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2023,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2024,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2025,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2026,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2027,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2028,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2029,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2030,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2031,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2032,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2033,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2034,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2035,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2036,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2037,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2038,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2039,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2040,0,0,0
"v_10","ct-nc","rcp60","grape-a","fallow",2041,0,0,0
