"site_name","management_name","climate_scenario","crop_system_name","crop_name","Year","Grain.C.kgC.ha.","Leaf.C.kgC.ha.","Stem.C.kgC.ha."
"a_10","ct-lc","rcp60","almond-a","faba_bean",2019,1243.679131,1055.923653,1055.923653
"a_10","ct-lc","rcp60","almond-a","faba_bean",2020,377.422847,495.828844,495.828844
"a_10","ct-lc","rcp60","almond-a","faba_bean",2021,540.236223,493.082787,493.082787
"a_10","ct-lc","rcp60","almond-a","faba_bean",2022,2026.385181,731.30411,731.30411
"a_10","ct-lc","rcp60","almond-a","faba_bean",2023,727.595882,1276.652654,1276.652654
"a_10","ct-lc","rcp60","almond-a","faba_bean",2024,1543.22423,1276.652654,1276.652654
"a_10","ct-lc","rcp60","almond-a","faba_bean",2025,2200.777349,1205.165999,1205.165999
"a_10","ct-lc","rcp60","almond-a","faba_bean",2026,1373.597885,1205.165999,1205.165999
"a_10","ct-lc","rcp60","almond-a","faba_bean",2027,468.038813,403.691392,403.691392
"a_10","ct-lc","rcp60","almond-a","faba_bean",2028,864.628027,1238.681645,1238.681645
"a_10","ct-lc","rcp60","almond-a","faba_bean",2029,1099.814355,1238.681645,1238.681645
"a_10","ct-lc","rcp60","almond-a","faba_bean",2030,402.401773,603.710883,603.710883
"a_10","ct-lc","rcp60","almond-a","faba_bean",2031,1380.409937,1087.564387,1087.564387
"a_10","ct-lc","rcp60","almond-a","faba_bean",2032,2253.727768,1087.564387,1087.564387
"a_10","ct-lc","rcp60","almond-a","faba_bean",2033,412.484324,703.882464,703.882464
"a_10","ct-lc","rcp60","almond-a","faba_bean",2034,876.440163,439.243086,439.243086
"a_10","ct-lc","rcp60","almond-a","faba_bean",2035,1381.702321,754.270079,754.270079
"a_10","ct-lc","rcp60","almond-a","faba_bean",2036,1813.096697,832.17199,832.17199
"a_10","ct-lc","rcp60","almond-a","faba_bean",2037,493.569563,863.969245,863.969245
"a_10","ct-lc","rcp60","almond-a","faba_bean",2038,1919.887385,1305.035378,1305.035378
"a_10","ct-lc","rcp60","almond-a","faba_bean",2039,150.820709,1305.035378,1305.035378
"a_10","ct-lc","rcp60","almond-a","faba_bean",2040,380.472324,534.717946,534.717946
"a_10","ct-lc","rcp60","almond-a","faba_bean",2041,1866.592971,494.793734,494.793734
"a_10","ct-lc","rcp60","almond-a","faba_bean",2042,598.820069,494.793734,494.793734
"a_10","ct-lc","rcp60","almond-a","faba_bean",2043,1004.372838,427.67992,427.67992
"a_10","ct-lc","rcp60","almond-a","faba_bean",2044,2040.633068,472.935079,472.935079
"a_10","ct-lc","rcp60","almond-a","faba_bean",2045,844.990358,472.935079,472.935079
"a_10","ct-lc","rcp60","almond-a","faba_bean",2046,2652.871345,547.705742,547.705742
"a_10","ct-lc","rcp60","almond-a","faba_bean",2047,2172.877993,547.705742,547.705742
"a_10","ct-lc","rcp60","almond-a","faba_bean",2048,819.555514,263.817252,263.817252
"a_10","ct-lc","rcp60","almond-a","faba_bean",2049,2663.613015,824.350951,824.350951
"a_10","ct-lc","rcp60","almond-a","faba_bean",2050,2492.589847,824.350951,824.350951
"a_10","ct-lc","rcp60","almond-a","faba_bean",2051,1181.031725,1531.127776,1531.127776
"a_10","ct-lc","rcp60","almond-a","faba_bean",2052,1668.282694,1531.127776,1531.127776
"a_10","ct-lc","rcp60","almond-a","faba_bean",2053,2920.421384,871.443549,871.443549
"a_10","ct-lc","rcp60","almond-a","faba_bean",2054,625.086214,1483.442882,1483.442882
"a_10","ct-lc","rcp60","almond-a","faba_bean",2055,979.652862,1483.442882,1483.442882
"a_10","ct-lc","rcp60","almond-a","faba_bean",2056,2227.745382,957.171917,957.171917
"a_10","ct-lc","rcp60","almond-a","faba_bean",2057,1206.434249,957.171917,957.171917
"a_10","ct-lc","rcp60","almond-a","faba_bean",2058,309.728436,813.555545,813.555545
"a_10","ct-lc","rcp60","almond-a","faba_bean",2059,1902.082265,832.827252,832.827252
"a_10","ct-lc","rcp60","almond-a","faba_bean",2060,1200.377801,832.827252,832.827252
"a_10","ct-lc","rcp60","almond-a","faba_bean",2061,594.573962,477.145048,477.145048
"a_10","ct-lc","rcp60","almond-a","faba_bean",2062,2027.223738,729.602075,729.602075
"a_10","ct-lc","rcp60","almond-a","faba_bean",2063,1725.388827,729.602075,729.602075
"a_10","ct-lc","rcp60","almond-a","faba_bean",2064,1972.735414,720.134101,720.134101
"a_10","ct-lc","rcp60","almond-a","faba_bean",2065,1435.936098,720.134101,720.134101
"a_10","ct-lc","rcp60","almond-a","faba_bean",2066,856.705885,367.778866,367.778866
"a_10","ct-lc","rcp60","almond-a","faba_bean",2067,1387.421373,394.999076,394.999076
"a_10","ct-lc","rcp60","almond-a","faba_bean",2068,2929.114348,647.364964,647.364964
"a_10","ct-lc","rcp60","almond-a","faba_bean",2069,1035.37052,746.186719,746.186719
"a_10","ct-lc","rcp60","almond-a","faba_bean",2070,1562.067572,746.186719,746.186719
"a_10","ct-lc","rcp60","almond-a","faba_bean",2071,3392.364093,1261.189678,1261.189678
"a_10","ct-lc","rcp60","almond-a","faba_bean",2072,2537.306038,1261.189678,1261.189678
"a_10","ct-lc","rcp60","almond-a","faba_bean",2073,2921.278898,892.029514,892.029514
"a_10","ct-nc","rcp26","almond-a","fallow",2013,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2014,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2015,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2016,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2017,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2018,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2019,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2020,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2021,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2022,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2023,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2024,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2025,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2026,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2027,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2028,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2029,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2030,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2031,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2032,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2033,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2034,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2035,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2036,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2037,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2038,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2039,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2040,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2041,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2042,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2043,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2044,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2045,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2046,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2047,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2048,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2049,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2050,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2051,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2052,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2053,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2054,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2055,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2056,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2057,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2058,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2059,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2060,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2061,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2062,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2063,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2064,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2065,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2066,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2067,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2068,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2069,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2070,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2071,0,0,0
"a_10","ct-nc","rcp26","almond-a","fallow",2072,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2013,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2014,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2015,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2016,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2017,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2018,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2019,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2020,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2021,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2022,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2023,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2024,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2025,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2026,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2027,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2028,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2029,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2030,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2031,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2032,0,0,0
"a_10","ct-nc","rcp60","almond-a","fallow",2033,0,0,0
