"county","year","eval.acres","harv_ac","perc_eval"
"Jefferson County",2020,119194.940269296,196487,60.66
"Randolph County",2018,122039.215688601,199835,61.07
"Massac County",2020,50986.3814436051,83431,61.11
"Jefferson County",2017,120136.441582992,196487,61.14
"Jackson County",2021,96165.4199276583,157102,61.21
"Jefferson County",2021,121122.202735317,196487,61.64
"Washington County",2017,193768.235228977,314070,61.7
"Washington County",2016,194029.155047764,314070,61.78
"Franklin County",2019,84420.3408382682,136626,61.79
"Randolph County",2020,124473.289843137,199835,62.29
"Clay County",2019,149141.922391041,238046,62.65
"Randolph County",2016,125689.914617058,199835,62.9
"Randolph County",2017,126126.819775348,199835,63.12
"White County",2019,152428.397921223,239696,63.59
"Adams County",2019,225737.008005177,353573,63.84
"Lawrence County",2019,127970.586599933,199302,64.21
"Franklin County",2015,89439.4532257344,136626,65.46
"Clay County",2021,155951.706805317,238046,65.51
"Clay County",2015,155958.799061447,238046,65.52
"Monroe County",2015,93739.0802300028,142875,65.61
"Clay County",2018,156639.850379219,238046,65.8
"Effingham County",2019,160330.57333839,243278,65.9
"Effingham County",2021,160349.834731049,243278,65.91
"Schuyler County",2019,92584.0808649661,140374,65.96
"Pulaski County",2021,50087.1998593406,75831,66.05
"Effingham County",2015,160844.895476054,243278,66.12
"Perry County",2015,95803.3820245393,144717,66.2
"Effingham County",2016,161337.159223872,243278,66.32
"Pulaski County",2016,50504.322595077,75831,66.6
"Effingham County",2018,162091.095688736,243278,66.63
"Williamson County",2015,40985.5282996772,61440,66.71
"Effingham County",2020,162352.213433365,243278,66.74
"Effingham County",2017,162759.003211616,243278,66.9
"Monroe County",2020,95671.7627001933,142875,66.96
"Pulaski County",2015,50904.2590847221,75831,67.13
"Adams County",2015,237411.753147502,353573,67.15
"Clay County",2016,159891.92128601,238046,67.17
"Lawrence County",2015,133958.994762442,199302,67.21
"Lawrence County",2021,133951.496517801,199302,67.21
"Clay County",2020,160373.349614401,238046,67.37
"Wayne County",2019,195624.394018596,290316,67.38
"Lawrence County",2016,134497.867806778,199302,67.48
"Pulaski County",2018,51272.8995060153,75831,67.61
"Lawrence County",2018,134821.10918206,199302,67.65
"Lawrence County",2017,135085.406594341,199302,67.78
"Clay County",2017,162364.610036223,238046,68.21
"Pulaski County",2017,51730.7568845509,75831,68.22
"Pulaski County",2020,51748.9221287338,75831,68.24
"Perry County",2019,99428.4194686575,144717,68.71
"Monroe County",2018,98208.730201506,142875,68.74
"Lawrence County",2020,137130.446127083,199302,68.81
"Kane County",2019,109108.220623912,157521,69.27
"Franklin County",2021,94952.1926072631,136626,69.5
"Monroe County",2016,99544.264181036,142875,69.67
"Madison County",2019,193650.697767306,277509,69.78
"Monroe County",2021,99735.8520881821,142875,69.81
"Adams County",2016,247471.965774733,353573,69.99
"Jersey County",2019,99595.8970349485,142194,70.04
"Perry County",2021,101589.482339399,144717,70.2
"Madison County",2015,194963.792774431,277509,70.25
"Scott County",2019,85309.0084634114,121423,70.26
"Schuyler County",2015,98740.0308285354,140374,70.34
"Franklin County",2018,96118.3929069496,136626,70.35
"Adams County",2018,248873.888699156,353573,70.39
"Adams County",2017,249255.832092606,353573,70.5
"McHenry County",2019,128320.689413547,181816,70.58
"Madison County",2021,196193.220610473,277509,70.7
"Williamson County",2016,43452.9869041785,61440,70.72
"Adams County",2021,250030.995849243,353573,70.72
"Adams County",2020,250858.041090884,353573,70.95
"Franklin County",2020,97066.788608205,136626,71.05
"Franklin County",2016,97126.8503155585,136626,71.09
"Monroe County",2017,101870.986472085,142875,71.3
"Schuyler County",2016,100497.364498392,140374,71.59
"Perry County",2018,103601.150761341,144717,71.59
"Madison County",2018,198777.026827086,277509,71.63
"Madison County",2016,198865.092963744,277509,71.66
"Madison County",2020,199644.438891958,277509,71.94
"Schuyler County",2017,101178.40123112,140374,72.08
"Clinton County",2015,149166.299791882,206625,72.19
"Madison County",2017,200419.725922749,277509,72.22
"Schuyler County",2021,101405.97631092,140374,72.24
"Schuyler County",2018,101564.639568496,140374,72.35
"Perry County",2020,104825.238302445,144717,72.43
"Schuyler County",2020,101765.029920909,140374,72.5
"Franklin County",2017,99191.9028173802,136626,72.6
"Gallatin County",2019,113525.46947458,155820,72.86
"Edwards County",2019,67984.9540729077,92693,73.34
"Williamson County",2021,45222.2175116994,61440,73.6
"Knox County",2019,250324.528596652,339866,73.65
"Knox County",2015,250791.103715993,339866,73.79
"Knox County",2016,250865.570156866,339866,73.81
"Jersey County",2021,105344.992236828,142194,74.09
"Knox County",2021,251846.140381442,339866,74.1
"Sangamon County",2015,357101.477494208,481836,74.11
"Scott County",2015,90039.3119244578,121423,74.15
"Sangamon County",2016,357529.71641165,481836,74.2
"Knox County",2017,252189.382133777,339866,74.2
"Sangamon County",2021,357855.503699848,481836,74.27
"Knox County",2018,252490.420863306,339866,74.29
"Sangamon County",2019,357946.792924793,481836,74.29
"Knox County",2020,252518.032755282,339866,74.3
"Perry County",2017,107536.631074058,144717,74.31
"Sangamon County",2020,358170.722256197,481836,74.33
"Sangamon County",2017,358336.644263966,481836,74.37
"Sangamon County",2018,358547.106373089,481836,74.41
"Jersey County",2016,106004.887438046,142194,74.55
"Jersey County",2018,106061.26033415,142194,74.59
"Jersey County",2020,106075.831418415,142194,74.6
"Perry County",2016,108102.994024292,144717,74.7
"Williamson County",2018,45932.6438117735,61440,74.76
"Grundy County",2019,164748.024825911,220034,74.87
"Jersey County",2015,106550.73042003,142194,74.93
"Scott County",2016,91025.0704910266,121423,74.97
"Scott County",2020,91127.784050287,121423,75.05
"Scott County",2018,91152.6746115579,121423,75.07
"Jersey County",2017,106834.504746817,142194,75.13
"Scott County",2017,91227.4660186573,121423,75.13
"Scott County",2021,91340.2680614205,121423,75.22
"Fulton County",2019,217499.096957409,288593,75.37
"Will County",2019,151547.258137367,200894,75.44
"Hamilton County",2019,114407.884314055,150794,75.87
"Marion County",2019,138715.56299109,182104,76.17
"Pike County",2019,231103.144139067,303295,76.2
"Cook County",2015,7761.59252034188,10095,76.89
"Rock Island County",2019,94278.3314311974,122583,76.91
"DeKalb County",2019,272603.931084082,354110,76.98
"Williamson County",2017,47334.3853351123,61440,77.04
"St. Clair County",2015,164573.958962195,212782,77.34
"Montgomery County",2019,292802.210835192,378297,77.4
"Clark County",2019,166575.138034883,215090,77.44
"White County",2015,185663.35707273,239696,77.46
"White County",2018,185702.47819853,239696,77.47
"Montgomery County",2021,293073.246044479,378297,77.47
"Gallatin County",2015,120786.024760419,155820,77.52
"Saline County",2019,88269.4484100488,113863,77.52
"Marion County",2015,141180.622246822,182104,77.53
"Williamson County",2020,47657.919038829,61440,77.57
"Montgomery County",2015,293880.146978376,378297,77.69
"White County",2016,186235.016792158,239696,77.7
"Clinton County",2021,160959.410551238,206625,77.9
"Henry County",2019,326305.264915825,418759,77.92
"Fulton County",2015,225170.831881105,288593,78.02
"Gallatin County",2021,121676.765822938,155820,78.09
"Gallatin County",2016,121716.094634815,155820,78.11
"Clinton County",2019,161463.687034484,206625,78.14
"Fayette County",2019,222492.381847202,284175,78.29
"Montgomery County",2016,296199.293314679,378297,78.3
"Gallatin County",2017,122028.564974542,155820,78.31
"Mason County",2020,205419.014386012,262129,78.37
"Gallatin County",2020,122201.49781147,155820,78.42
"Fulton County",2016,226655.688714902,288593,78.54
"Pike County",2015,238247.137244522,303295,78.55
"Mason County",2015,206060.649270428,262129,78.61
"Mason County",2016,206130.375639636,262129,78.64
"Montgomery County",2018,297498.831615138,378297,78.64
"Fayette County",2015,223712.179367344,284175,78.72
"Gallatin County",2018,122665.972394902,155820,78.72
"Fulton County",2020,227372.432739496,288593,78.79
"St. Clair County",2019,167712.769126088,212782,78.82
"Fulton County",2021,227457.758375513,288593,78.82
"White County",2017,188995.026474329,239696,78.85
"Montgomery County",2017,298317.643569586,378297,78.86
"Montgomery County",2020,298373.25487586,378297,78.87
"Fulton County",2017,227775.285516433,288593,78.93
"Clark County",2021,169869.301940098,215090,78.98
"Fulton County",2018,227978.901054501,288593,79
"Mason County",2017,207420.881241552,262129,79.13
"Clinton County",2018,163673.471248045,206625,79.21
"Mason County",2019,207737.257297822,262129,79.25
"Clark County",2018,170502.55749133,215090,79.27
"Clark County",2016,170853.503201023,215090,79.43
"Clark County",2015,170903.111559021,215090,79.46
"Clark County",2020,171369.432449432,215090,79.67
"Mason County",2021,208847.039567358,262129,79.67
"Whiteside County",2019,255417.583279156,320543,79.68
"Marion County",2018,145408.677062882,182104,79.85
"Peoria County",2019,162631.008073704,203636,79.86
"Winnebago County",2019,120978.625545135,151475,79.87
"White County",2020,192146.721918286,239696,80.16
"Clark County",2017,172435.889705361,215090,80.17
"Carroll County",2019,156156.34097239,194585,80.25
"Cook County",2021,8105.60723185408,10095,80.29
"Clinton County",2017,165960.577849805,206625,80.32
"Fayette County",2016,228282.996606898,284175,80.33
"White County",2021,192805.598950017,239696,80.44
"Stephenson County",2015,208891.730022488,259577,80.47
"Clinton County",2020,166567.416300849,206625,80.61
"Carroll County",2015,157206.412082734,194585,80.79
"Hancock County",2015,285709.582244444,353638,80.79
"McHenry County",2015,146926.361456365,181816,80.81
"Pike County",2018,245169.057995127,303295,80.84
"Peoria County",2015,164684.530630351,203636,80.87
"Carroll County",2016,157384.800006938,194585,80.88
"Mason County",2018,212002.357717181,262129,80.88
"St. Clair County",2018,172120.545557678,212782,80.89
"St. Clair County",2021,172180.997737991,212782,80.92
"Pike County",2016,245462.871175934,303295,80.93
"Fayette County",2021,230121.471654052,284175,80.98
"Stephenson County",2019,210488.087554549,259577,81.09
"Carroll County",2020,157834.196977364,194585,81.11
"Hancock County",2019,287153.963667535,353638,81.2
"McHenry County",2021,147640.587243263,181816,81.2
"Peoria County",2016,165419.510595009,203636,81.23
"Carroll County",2021,158105.698033372,194585,81.25
"Carroll County",2018,158116.396074241,194585,81.26
"Clinton County",2016,167947.304539613,206625,81.28
"Edwards County",2015,75424.283874666,92693,81.37
"Pike County",2017,246930.790170444,303295,81.42
"Fayette County",2018,231443.014811748,284175,81.44
"Wabash County",2019,83034.1948510936,101879,81.5
"Cook County",2016,8237.3766023037,10095,81.6
"Carroll County",2017,158781.308531428,194585,81.6
"St. Clair County",2020,173683.011016681,212782,81.62
"Pike County",2020,247983.195315564,303295,81.76
"McHenry County",2016,148687.921559243,181816,81.78
"Wayne County",2015,237470.001872029,290316,81.8
"Stephenson County",2016,212379.32082154,259577,81.82
"Marion County",2016,149136.133112413,182104,81.9
"Rock Island County",2020,100423.911394558,122583,81.92
"Edwards County",2021,75946.0634014364,92693,81.93
"Peoria County",2017,166877.920888967,203636,81.95
"Brown County",2019,57086.8760614905,69625,81.99
"Fayette County",2020,233015.650469365,284175,82
"Peoria County",2018,167004.602249479,203636,82.01
"Peoria County",2021,166996.817580368,203636,82.01
"Pike County",2021,248738.792837927,303295,82.01
"Peoria County",2020,167107.672339804,203636,82.06
"Stephenson County",2018,213096.651987097,259577,82.09
"Crawford County",2019,150250.620166812,183031,82.09
"Cass County",2019,128201.787389988,156150,82.1
"Edwards County",2016,76115.3167897507,92693,82.12
"Stephenson County",2017,213176.710294727,259577,82.12
"Fayette County",2017,233444.957697616,284175,82.15
"McHenry County",2020,149432.484589486,181816,82.19
"St. Clair County",2016,175171.766503727,212782,82.32
"Rock Island County",2015,101056.613101901,122583,82.44
"McHenry County",2017,149911.615994116,181816,82.45
"Hancock County",2016,291642.655727675,353638,82.47
"Edwards County",2018,76461.6298444986,92693,82.49
"Stephenson County",2021,214268.131564697,259577,82.55
"Rock Island County",2016,101353.462904987,122583,82.68
"Cook County",2017,8350.47888281187,10095,82.72
"Edwards County",2020,76712.5992657742,92693,82.76
"Marion County",2021,150799.206196418,182104,82.81
"Hancock County",2018,293174.746002086,353638,82.9
"McHenry County",2018,150721.131990172,181816,82.9
"Rock Island County",2017,101669.900143069,122583,82.94
"Hancock County",2021,293380.481407948,353638,82.96
"Hancock County",2017,293525.378330657,353638,83
"Stephenson County",2020,215504.033925757,259577,83.02
"Wayne County",2016,241548.417629923,290316,83.2
"Rock Island County",2018,102000.196518994,122583,83.21
"Hancock County",2020,294561.130475154,353638,83.29
"Kane County",2021,131203.820826043,157521,83.29
"Edwards County",2017,77269.0801350664,92693,83.36
"St. Clair County",2017,177401.504474475,212782,83.37
"Kane County",2015,131477.700716453,157521,83.47
"Rock Island County",2021,102540.756513058,122583,83.65
"Marion County",2020,152611.233256105,182104,83.8
"Saline County",2015,95441.3656995783,113863,83.82
"Crawford County",2021,153419.745966837,183031,83.82
"Wayne County",2021,243591.164959041,290316,83.91
"Crawford County",2017,153635.582807001,183031,83.94
"Kendall County",2019,107650.49050322,128188,83.98
"Crawford County",2018,153823.677721564,183031,84.04
"Crawford County",2016,154053.129598283,183031,84.17
"Marion County",2017,153387.20478767,182104,84.23
"Kane County",2020,132680.968050273,157521,84.23
"Cook County",2018,8508.24693835756,10095,84.28
"Wayne County",2018,244762.470000843,290316,84.31
"Saline County",2016,96145.4786288314,113863,84.44
"Crawford County",2020,154772.614405762,183031,84.56
"Crawford County",2015,155031.46918485,183031,84.7
"Kane County",2016,133643.518857724,157521,84.84
"Saline County",2021,96649.3901746227,113863,84.88
"Cass County",2016,132817.731607452,156150,85.06
"Kane County",2017,134011.451695763,157521,85.08
"Kane County",2018,134111.034867248,157521,85.14
"Cass County",2015,133007.911545847,156150,85.18
"Winnebago County",2015,129061.356479639,151475,85.2
"Grundy County",2015,187575.717033243,220034,85.25
"Cook County",2020,8614.08943293754,10095,85.33
"Cass County",2017,133617.340331048,156150,85.57
"Cass County",2020,133639.152090334,156150,85.58
"Grundy County",2020,188416.469003356,220034,85.63
"Cass County",2021,133719.304942917,156150,85.64
"Saline County",2018,97549.6753405402,113863,85.67
"Wayne County",2020,248978.746163186,290316,85.76
"Stark County",2019,140766.576802564,164075,85.79
"Grundy County",2016,188912.421680106,220034,85.86
"Bond County",2019,122742.431809182,142958,85.86
"Saline County",2017,97811.4709085241,113863,85.9
"Winnebago County",2016,130134.01272196,151475,85.91
"Winnebago County",2020,130125.664923376,151475,85.91
"Grundy County",2021,189049.241961736,220034,85.92
"Grundy County",2017,189066.974241308,220034,85.93
"Cass County",2018,134248.543151946,156150,85.97
"Grundy County",2018,189214.510613978,220034,85.99
"Brown County",2015,59885.6476387859,69625,86.01
"Winnebago County",2021,130315.730588455,151475,86.03
"Saline County",2020,98005.0611501429,113863,86.07
"Wayne County",2017,250532.411693365,290316,86.3
"Stark County",2020,141655.006092609,164075,86.34
"Moultrie County",2021,165109.168513691,190819,86.53
"Stark County",2015,142121.200803929,164075,86.62
"Stark County",2017,142231.078260137,164075,86.69
"Wabash County",2015,88424.4704524794,101879,86.79
"Stark County",2016,142447.095758212,164075,86.82
"Stark County",2018,142442.31232365,164075,86.82
"Warren County",2019,255697.831532837,294365,86.86
"Warren County",2015,255977.135752464,294365,86.96
"Wabash County",2021,88603.0414608563,101879,86.97
"Moultrie County",2017,165996.237935037,190819,86.99
"Bureau County",2019,340997.127014899,391839,87.02
"Warren County",2016,256199.061475804,294365,87.03
"Henderson County",2019,135504.042088163,155688,87.04
"Stark County",2021,142809.394455584,164075,87.04
"Moultrie County",2015,166154.515693441,190819,87.07
"Moultrie County",2019,166209.998245444,190819,87.1
"Moultrie County",2016,166252.717511356,190819,87.13
"Brown County",2016,60668.4837362923,69625,87.14
"Moultrie County",2018,166307.09380694,190819,87.15
"Warren County",2018,256540.315774986,294365,87.15
"Winnebago County",2017,132032.559297506,151475,87.16
"Warren County",2021,256616.672373107,294365,87.18
"Bond County",2015,124659.044342086,142958,87.2
"Warren County",2020,256704.135352557,294365,87.21
"Brown County",2018,60738.4192378044,69625,87.24
"Warren County",2017,256865.549713711,294365,87.26
"Wabash County",2020,88941.5754380679,101879,87.3
"Winnebago County",2018,132267.295816776,151475,87.32
"Moultrie County",2020,166645.388322168,190819,87.33
"Hamilton County",2016,131746.812183303,150794,87.37
"Brown County",2017,60889.9305504371,69625,87.45
"Brown County",2020,61053.8396767717,69625,87.69
"Kankakee County",2019,259001.622213236,294337,87.99
"Wabash County",2016,89758.0015696018,101879,88.1
"Wabash County",2018,89760.1063563685,101879,88.1
"Brown County",2021,61368.8772748423,69625,88.14
"Wabash County",2017,89943.1724428103,101879,88.28
"DeKalb County",2021,312860.335645543,354110,88.35
"Pope County",2015,17526.3830661901,19823,88.41
"DeKalb County",2020,313597.409111932,354110,88.56
"Lee County",2019,324844.096646661,365924,88.77
"Richland County",2019,133049.069604344,149813,88.81
"Pope County",2019,17609.4117831421,19823,88.83
"DeKalb County",2015,314693.727382685,354110,88.87
"DeKalb County",2016,315544.740946334,354110,89.11
"Pope County",2016,17688.0878566581,19823,89.23
"DeKalb County",2017,316399.688343282,354110,89.35
"DeKalb County",2018,316523.637682645,354110,89.39
"Henry County",2015,375329.831768173,418759,89.63
"Henry County",2020,375374.782775404,418759,89.64
"Henry County",2016,375746.715112815,418759,89.73
"LaSalle County",2019,475907.414581654,529644,89.85
"Henry County",2018,376986.813357773,418759,90.02
"Henry County",2021,377040.869312019,418759,90.04
"Henry County",2017,377215.423613859,418759,90.08
"Bond County",2016,128800.082133581,142958,90.1
"Bond County",2018,128853.811695581,142958,90.13
"McDonough County",2019,240042.449774739,266282,90.15
"Mercer County",2019,209027.162736532,231499,90.29
"McDonough County",2015,240732.362092968,266282,90.41
"Iroquois County",2019,563593.955597815,623389,90.41
"Richland County",2021,135681.367671547,149813,90.57
"Richland County",2016,136054.109449082,149813,90.82
"McDonough County",2016,242157.176909486,266282,90.94
"Hamilton County",2018,137262.467354265,150794,91.03
"McDonough County",2017,242440.250315792,266282,91.05
"McDonough County",2018,242471.07606519,266282,91.06
"Greene County",2019,217058.624969647,238336,91.07
"Hamilton County",2015,137388.060030754,150794,91.11
"McDonough County",2021,242803.25796916,266282,91.18
"Richland County",2018,136758.720294591,149813,91.29
"McDonough County",2020,243082.469024266,266282,91.29
"Morgan County",2019,229588.987012584,250897,91.51
"Woodford County",2019,227649.794681517,248773,91.51
"Richland County",2020,137390.186367852,149813,91.71
"Bond County",2021,131136.824395082,142958,91.73
"Hamilton County",2020,138332.781030541,150794,91.74
"Woodford County",2021,228391.13589608,248773,91.81
"Richland County",2015,137665.974815933,149813,91.89
"Marshall County",2019,161941.540884203,176204,91.91
"Hamilton County",2021,138674.473110901,150794,91.96
"Tazewell County",2019,247839.714614705,269485,91.97
"Richland County",2017,137907.15263802,149813,92.05
"Morgan County",2021,231247.758050046,250897,92.17
"Morgan County",2015,231467.123148549,250897,92.26
"Mercer County",2015,213630.334184904,231499,92.28
"Morgan County",2016,231663.349267189,250897,92.33
"Ogle County",2019,287672.939453824,311372,92.39
"Macoupin County",2015,307819.006000738,332942,92.45
"Morgan County",2018,232011.460024865,250897,92.47
"Tazewell County",2015,249253.519377163,269485,92.49
"Mercer County",2016,214127.72288689,231499,92.5
"Woodford County",2020,230186.954775416,248773,92.53
"Morgan County",2020,232244.057215631,250897,92.57
"Morgan County",2017,232276.986498235,250897,92.58
"Woodford County",2018,230406.259428146,248773,92.62
"Woodford County",2016,230632.025309814,248773,92.71
"Mercer County",2017,214681.59992124,231499,92.74
"Whiteside County",2015,297438.139920685,320543,92.79
"Tazewell County",2017,250060.666178803,269485,92.79
"Woodford County",2015,230852.667663718,248773,92.8
"Woodford County",2017,230958.381280862,248773,92.84
"Bond County",2017,132751.102313947,142958,92.86
"Tazewell County",2021,250238.103038145,269485,92.86
"Tazewell County",2020,250268.760744616,269485,92.87
"Whiteside County",2016,297843.200363896,320543,92.92
"Mercer County",2020,215529.840495588,231499,93.1
"Macoupin County",2021,310025.818378885,332942,93.12
"Mercer County",2021,215641.371921679,231499,93.15
"Mercer County",2018,215689.277305516,231499,93.17
"Tazewell County",2016,251122.695897378,269485,93.19
"Vermilion County",2019,397302.496043767,426259,93.21
"Whiteside County",2020,298781.874114723,320543,93.21
"Hamilton County",2017,140919.759937441,150794,93.45
"Macoupin County",2016,311176.980800035,332942,93.46
"Whiteside County",2021,299781.874327585,320543,93.52
"Whiteside County",2017,299954.665009255,320543,93.58
"Bond County",2020,133809.787227815,142958,93.6
"Pope County",2018,18558.0073802373,19823,93.62
"Whiteside County",2018,300276.687056691,320543,93.68
"Tazewell County",2018,252467.361436501,269485,93.69
"Macoupin County",2019,311929.083427281,332942,93.69
"Macoupin County",2018,311972.395364576,332942,93.7
"Henderson County",2016,145941.948787397,155688,93.74
"Vermilion County",2021,399554.783988808,426259,93.74
"Marshall County",2015,165290.914271387,176204,93.81
"Henderson County",2020,146225.408546651,155688,93.92
"Champaign County",2021,517059.627316566,550359,93.95
"Champaign County",2019,517114.675114681,550359,93.96
"Macoupin County",2017,312909.807072414,332942,93.98
"Henderson County",2015,146335.362000299,155688,93.99
"Marshall County",2021,165706.264020309,176204,94.04
"Marshall County",2020,165755.754953117,176204,94.07
"Henderson County",2017,146515.855347126,155688,94.11
"Marshall County",2016,165983.982470297,176204,94.2
"Henderson County",2018,146850.295307725,155688,94.32
"Macoupin County",2020,314144.86826991,332942,94.35
"Champaign County",2015,519506.999643096,550359,94.39
"Champaign County",2020,519458.270224719,550359,94.39
"Champaign County",2018,519825.011451621,550359,94.45
"Champaign County",2016,520061.776733473,550359,94.5
"Champaign County",2017,520080.0455442,550359,94.5
"Henderson County",2021,147284.769607062,155688,94.6
"Greene County",2015,225764.808166336,238336,94.73
"Marshall County",2018,166920.299866965,176204,94.73
"Iroquois County",2021,590628.134717643,623389,94.74
"Marshall County",2017,167005.021539282,176204,94.78
"Livingston County",2019,534263.630702059,563440,94.82
"Vermilion County",2015,404218.580398526,426259,94.83
"Vermilion County",2016,404652.947851005,426259,94.93
"Vermilion County",2020,404814.936016234,426259,94.97
"Vermilion County",2018,404912.892136369,426259,94.99
"Iroquois County",2015,592672.688668524,623389,95.07
"Vermilion County",2017,405252.269281561,426259,95.07
"Pope County",2017,18885.6568277307,19823,95.27
"Iroquois County",2016,594409.134663431,623389,95.35
"Iroquois County",2017,594647.961221008,623389,95.39
"Iroquois County",2020,594985.915422777,623389,95.44
"Iroquois County",2018,595065.243097326,623389,95.46
"Jasper County",2021,194527.805747523,203772,95.46
"Greene County",2021,227681.745314674,238336,95.53
"Jasper County",2019,194719.51037,203772,95.56
"Christian County",2021,356310.36249558,372503,95.65
"Christian County",2015,356529.01522822,372503,95.71
"Greene County",2017,228269.521086186,238336,95.78
"Greene County",2018,228291.911247149,238336,95.79
"Christian County",2018,356938.05756991,372503,95.82
"Greene County",2016,228534.108485056,238336,95.89
"Piatt County",2019,237249.307737806,247426,95.89
"Greene County",2020,228534.266711362,238336,95.89
"Christian County",2016,357304.204928971,372503,95.92
"Christian County",2019,357442.152588361,372503,95.96
"Piatt County",2021,237492.204047682,247426,95.99
"Christian County",2017,357752.64040634,372503,96.04
"Cumberland County",2021,126561.577183457,131756,96.06
"Piatt County",2016,237843.69297282,247426,96.13
"Christian County",2020,358125.399026567,372503,96.14
"Piatt County",2020,237969.464106956,247426,96.18
"Piatt County",2017,238011.693232118,247426,96.2
"Piatt County",2015,238097.853453993,247426,96.23
"Douglas County",2021,220790.307225055,229403,96.25
"Cumberland County",2019,126836.467906175,131756,96.27
"Piatt County",2018,238435.788345139,247426,96.37
"Jasper County",2018,196481.579488034,203772,96.42
"Douglas County",2015,221354.286454555,229403,96.49
"Douglas County",2016,221530.378918653,229403,96.57
"Jasper County",2016,196885.076580872,203772,96.62
"Jasper County",2020,196957.149006894,203772,96.66
"Douglas County",2020,222008.436030501,229403,96.78
"Douglas County",2019,222031.639945016,229403,96.79
"Douglas County",2017,222265.336312079,229403,96.89
"Douglas County",2018,222465.578811878,229403,96.98
"Lee County",2015,354934.064745067,365924,97
"Jasper County",2015,198072.142583997,203772,97.2
"Alexander County",2020,37666.1924005333,38737,97.24
"LaSalle County",2015,515162.522625945,529644,97.27
"Lee County",2016,355967.666809087,365924,97.28
"Lee County",2021,356030.54027149,365924,97.3
"Will County",2015,195519.828574074,200894,97.32
"Jasper County",2017,198318.52549896,203772,97.32
"Lee County",2020,356484.032747635,365924,97.42
"Lee County",2018,356788.111859953,365924,97.5
"Cumberland County",2015,128543.584455052,131756,97.56
"Cumberland County",2020,128635.923192381,131756,97.63
"Lee County",2017,357277.664629451,365924,97.64
"Cumberland County",2018,128679.250540078,131756,97.66
"LaSalle County",2021,517578.144324458,529644,97.72
"Cumberland County",2016,128773.488484978,131756,97.74
"Ogle County",2015,304710.366339308,311372,97.86
"LaSalle County",2020,518607.409231396,529644,97.92
"Logan County",2021,318899.214289946,325655,97.93
"Ogle County",2021,304940.300573264,311372,97.93
"Cumberland County",2017,129064.085411394,131756,97.96
"Logan County",2019,319065.025833191,325655,97.98
"Logan County",2015,319113.30600949,325655,97.99
"LaSalle County",2016,519051.728375217,529644,98
"Pope County",2021,19447.9060055655,19823,98.11
"Logan County",2016,319714.065119902,325655,98.18
"Will County",2016,197241.053459857,200894,98.18
"Logan County",2020,319750.391526831,325655,98.19
"Logan County",2018,319933.830012378,325655,98.24
"Logan County",2017,319955.777800225,325655,98.25
"LaSalle County",2017,520749.174341828,529644,98.32
"LaSalle County",2018,520830.32268688,529644,98.34
"Will County",2021,197633.753412949,200894,98.38
"Ogle County",2016,306407.299648117,311372,98.41
"Boone County",2019,101557.84675261,103169,98.44
"Ogle County",2020,307206.774119193,311372,98.66
"Ogle County",2017,307414.076207292,311372,98.73
"Kendall County",2021,126680.920895448,128188,98.82
"Ogle County",2018,308383.254403657,311372,99.04
"Kendall County",2020,126977.858629004,128188,99.06
"Livingston County",2021,559003.050169003,563440,99.21
