"site_name","crop_system_name","management","climate_scenario","year","NO3.yr"
"a_1","almond-a","ct-bc","rcp26",2050,0.222323
"a_1","almond-a","ct-bc","rcp26",2051,0.357027
"a_1","almond-a","ct-bc","rcp26",2052,0.207916
"a_1","almond-a","ct-bc","rcp26",2053,0.613669
"a_1","almond-a","ct-bc","rcp26",2054,0.632154
"a_1","almond-a","ct-bc","rcp26",2055,0.122533
"a_1","almond-a","ct-bc","rcp26",2056,0.045391
"a_1","almond-a","ct-bc","rcp26",2057,3.478637
"a_1","almond-a","ct-bc","rcp26",2058,0.451548
"a_1","almond-a","ct-bc","rcp26",2059,0.068983
"a_1","almond-a","ct-bc","rcp26",2060,0.155865
"a_1","almond-a","ct-bc","rcp26",2061,0.588929
"a_1","almond-a","ct-bc","rcp26",2062,0.660525
"a_1","almond-a","ct-bc","rcp26",2063,0.113765
"a_1","almond-a","ct-bc","rcp26",2064,0.534645
"a_1","almond-a","ct-bc","rcp26",2065,0.469508
"a_1","almond-a","ct-bc","rcp26",2066,0.322301
"a_1","almond-a","ct-bc","rcp26",2067,0.366854
"a_1","almond-a","ct-bc","rcp26",2068,0.023756
"a_1","almond-a","ct-bc","rcp26",2069,0.920417
"a_1","almond-a","ct-bc","rcp26",2070,0.056879
"a_1","almond-a","ct-bc","rcp26",2071,0.272553
"a_1","almond-a","ct-bc","rcp26",2072,0.555203
"a_1","almond-a","ct-bc","rcp26",2073,0.383795
"a_1","almond-a","ct-bc","rcp60",2013,0.799271
"a_1","almond-a","ct-bc","rcp60",2014,0.298868
"a_1","almond-a","ct-bc","rcp60",2015,0.040505
"a_1","almond-a","ct-bc","rcp60",2016,0.425415
"a_1","almond-a","ct-bc","rcp60",2017,0.235369
"a_1","almond-a","ct-bc","rcp60",2018,0.251078
"a_1","almond-a","ct-bc","rcp60",2019,0.026503
"a_1","almond-a","ct-bc","rcp60",2020,0.158195
"a_1","almond-a","ct-bc","rcp60",2021,0.049713
"a_1","almond-a","ct-bc","rcp60",2022,0.256666
"a_1","almond-a","ct-bc","rcp60",2023,0.330699
"a_1","almond-a","ct-bc","rcp60",2024,0.057994
"a_1","almond-a","ct-bc","rcp60",2025,0.275244
"a_1","almond-a","ct-bc","rcp60",2026,0.291999
"a_1","almond-a","ct-bc","rcp60",2027,0.031252
"a_1","almond-a","ct-bc","rcp60",2028,0.628751
"a_1","almond-a","ct-bc","rcp60",2029,0.196046
"a_1","almond-a","ct-bc","rcp60",2030,0.202943
"a_1","almond-a","ct-bc","rcp60",2031,0.061811
"a_1","almond-a","ct-bc","rcp60",2032,0.338848
"a_1","almond-a","ct-bc","rcp60",2033,0.048757
"a_1","almond-a","ct-bc","rcp60",2034,0.129678
"a_1","almond-a","ct-bc","rcp60",2035,0.172148
"a_1","almond-a","ct-bc","rcp60",2036,0.09598
"a_1","almond-a","ct-bc","rcp60",2037,0.004047
"a_1","almond-a","ct-bc","rcp60",2038,0.13786
"a_1","almond-a","ct-bc","rcp60",2039,0.210015
"a_1","almond-a","ct-bc","rcp60",2040,0.109747
"a_1","almond-a","ct-bc","rcp60",2041,0.347038
"a_1","almond-a","ct-bc","rcp60",2042,0.085339
"a_1","almond-a","ct-bc","rcp60",2043,0.125393
"a_1","almond-a","ct-bc","rcp60",2044,0.090864
"a_1","almond-a","ct-bc","rcp60",2045,0.275417
"a_1","almond-a","ct-bc","rcp60",2046,1.801869
"a_1","almond-a","ct-bc","rcp60",2047,0.393306
"a_1","almond-a","ct-bc","rcp60",2048,0.007633
"a_1","almond-a","ct-bc","rcp60",2049,0.265315
"a_1","almond-a","ct-bc","rcp60",2050,0.242032
"a_1","almond-a","ct-bc","rcp60",2051,0.667131
"a_1","almond-a","ct-bc","rcp60",2052,0.328625
"a_1","almond-a","ct-bc","rcp60",2053,2.997976
"a_1","almond-a","ct-bc","rcp60",2054,0.159364
"a_1","almond-a","ct-bc","rcp60",2055,0.055974
"a_1","almond-a","ct-bc","rcp60",2056,0.388215
"a_1","almond-a","ct-bc","rcp60",2057,0.137877
"a_1","almond-a","ct-bc","rcp60",2058,0.409987
"a_1","almond-a","ct-bc","rcp60",2059,0.151109
"a_1","almond-a","ct-bc","rcp60",2060,0.156471
"a_1","almond-a","ct-bc","rcp60",2061,0.129061
"a_1","almond-a","ct-bc","rcp60",2062,0.842264
"a_1","almond-a","ct-bc","rcp60",2063,0.884845
"a_1","almond-a","ct-bc","rcp60",2064,0.911132
"a_1","almond-a","ct-bc","rcp60",2065,0.071755
"a_1","almond-a","ct-bc","rcp60",2066,0.192132
"a_1","almond-a","ct-bc","rcp60",2067,0.054056
"a_1","almond-a","ct-bc","rcp60",2068,0.800624
"a_1","almond-a","ct-bc","rcp60",2069,0.74429
"a_1","almond-a","ct-bc","rcp60",2070,0.125224
"a_1","almond-a","ct-bc","rcp60",2071,1.326237
"a_1","almond-a","ct-bc","rcp60",2072,0.145084
"a_1","almond-a","ct-bc","rcp60",2073,2.668772
"a_1","almond-a","ct-lc","rcp26",2013,0.798812
"a_1","almond-a","ct-lc","rcp26",2014,0.086888
"a_1","almond-a","ct-lc","rcp26",2015,0.022204
"a_1","almond-a","ct-lc","rcp26",2016,0.179315
"a_1","almond-a","ct-lc","rcp26",2017,0.09468
"a_1","almond-a","ct-lc","rcp26",2018,5.552346
"a_1","almond-a","ct-lc","rcp26",2019,0.665956
"a_1","almond-a","ct-lc","rcp26",2020,0.536431
"a_1","almond-a","ct-lc","rcp26",2021,0.781958
"a_1","almond-a","ct-lc","rcp26",2022,0.574944
"a_1","almond-a","ct-lc","rcp26",2023,46.591128
"a_1","almond-a","ct-lc","rcp26",2024,7.729987
"a_1","almond-a","ct-lc","rcp26",2025,13.08966
"a_1","almond-a","ct-lc","rcp26",2026,5.357946
"a_1","almond-a","ct-lc","rcp26",2027,6.929249
"a_1","almond-a","ct-lc","rcp26",2028,15.531815
"a_1","almond-a","ct-lc","rcp26",2029,1.44695
"a_1","almond-a","ct-lc","rcp26",2030,4.548577
"a_1","almond-a","ct-lc","rcp26",2031,4.898175
"a_1","almond-a","ct-lc","rcp26",2032,44.861697
"a_1","almond-a","ct-lc","rcp26",2033,48.950661
"a_1","almond-a","ct-lc","rcp26",2034,0.635742
"a_1","almond-a","ct-lc","rcp26",2035,7.892872
"a_1","almond-a","ct-lc","rcp26",2036,3.657243
"a_1","almond-a","ct-lc","rcp26",2037,48.513373
"a_1","almond-a","ct-lc","rcp26",2038,8.30899
"a_1","almond-a","ct-lc","rcp26",2039,212.267712
"a_1","almond-a","ct-lc","rcp26",2040,11.756915
"a_1","almond-a","ct-lc","rcp26",2041,19.226302
"a_1","almond-a","ct-lc","rcp26",2042,13.0965
"a_1","almond-a","ct-lc","rcp26",2043,47.015651
"a_1","almond-a","ct-lc","rcp26",2044,2.650984
"a_1","almond-a","ct-lc","rcp26",2045,10.270456
"a_1","almond-a","ct-lc","rcp26",2046,6.563822
"a_1","almond-a","ct-lc","rcp26",2047,7.393487
"a_1","almond-a","ct-lc","rcp26",2048,105.135745
"a_1","almond-a","ct-lc","rcp26",2049,0.612084
"a_1","almond-a","ct-lc","rcp26",2050,7.940081
"a_1","almond-a","ct-lc","rcp26",2051,4.813153
"a_1","almond-a","ct-lc","rcp26",2052,3.664128
"a_1","almond-a","ct-lc","rcp26",2053,31.994936
"a_1","almond-a","ct-lc","rcp26",2054,280.293348
"a_1","almond-a","ct-lc","rcp26",2055,37.227606
"a_1","almond-a","ct-lc","rcp26",2056,2.062858
"a_1","almond-a","ct-lc","rcp26",2057,17.951947
"a_1","almond-a","ct-lc","rcp26",2058,10.247441
"a_1","almond-a","ct-lc","rcp26",2059,0.775761
"a_1","almond-a","ct-lc","rcp26",2060,4.898311
"a_1","almond-a","ct-lc","rcp26",2061,11.849658
"a_1","almond-a","ct-lc","rcp26",2062,79.734806
"a_1","almond-a","ct-lc","rcp26",2063,1.43169
"a_1","almond-a","ct-lc","rcp26",2064,26.561351
"a_1","almond-a","ct-lc","rcp26",2065,49.317614
"a_1","almond-a","ct-lc","rcp26",2066,32.388164
"a_1","almond-a","ct-lc","rcp26",2067,12.970616
"a_1","almond-a","ct-lc","rcp26",2068,9.850755
"a_1","almond-a","ct-lc","rcp26",2069,93.278124
"a_1","almond-a","ct-lc","rcp26",2070,3.692126
"a_1","almond-a","ct-lc","rcp26",2071,10.250804
"a_1","almond-a","ct-lc","rcp26",2072,216.487502
"a_1","almond-a","ct-lc","rcp26",2073,4.901662
"a_1","almond-a","ct-lc","rcp60",2013,2.450863
"a_1","almond-a","ct-lc","rcp60",2014,7.931997
"a_1","almond-a","ct-lc","rcp60",2015,0.032404
"a_1","almond-a","ct-lc","rcp60",2016,1.168678
"a_1","almond-a","ct-lc","rcp60",2017,1.670382
"a_1","almond-a","ct-lc","rcp60",2018,5.689423
"a_1","almond-a","ct-lc","rcp60",2019,12.83859
"a_1","almond-a","ct-lc","rcp60",2020,3.251463
"a_1","almond-a","ct-lc","rcp60",2021,2.448995
"a_1","almond-a","ct-lc","rcp60",2022,30.707138
"a_1","almond-a","ct-lc","rcp60",2023,14.924531
"a_1","almond-a","ct-lc","rcp60",2024,0.029344
"a_1","almond-a","ct-lc","rcp60",2025,12.873166
"a_1","almond-a","ct-lc","rcp60",2026,3.459207
"a_1","almond-a","ct-lc","rcp60",2027,0.684393
"a_1","almond-a","ct-lc","rcp60",2028,9.261543
"a_1","almond-a","ct-lc","rcp60",2029,1.988481
"a_1","almond-a","ct-lc","rcp60",2030,5.327038
"a_1","almond-a","ct-lc","rcp60",2031,45.771159
"a_1","almond-a","ct-lc","rcp60",2032,3.902956
"a_1","almond-a","ct-lc","rcp60",2033,3.932402
"a_1","almond-a","ct-lc","rcp60",2034,1.50133
"a_1","almond-a","ct-lc","rcp60",2035,11.912612
"a_1","almond-a","ct-lc","rcp60",2036,5.997001
"a_1","almond-a","ct-lc","rcp60",2037,0.088598
"a_1","almond-a","ct-lc","rcp60",2038,1.697282
"a_1","almond-a","ct-lc","rcp60",2039,2.664602
"a_1","almond-a","ct-lc","rcp60",2040,1.998804
"a_1","almond-a","ct-lc","rcp60",2041,17.12594
"a_1","almond-a","ct-lc","rcp60",2042,3.780835
"a_1","almond-a","ct-lc","rcp60",2043,5.000631
"a_1","almond-a","ct-lc","rcp60",2044,157.893511
"a_1","almond-a","ct-lc","rcp60",2045,41.959019
"a_1","almond-a","ct-lc","rcp60",2046,17.873365
"a_1","almond-a","ct-lc","rcp60",2047,8.629131
"a_1","almond-a","ct-lc","rcp60",2048,0.427038
"a_1","almond-a","ct-lc","rcp60",2049,14.405433
"a_1","almond-a","ct-lc","rcp60",2050,17.573035
"a_1","almond-a","ct-lc","rcp60",2051,148.071405
"a_1","almond-a","ct-lc","rcp60",2052,1.972023
"a_1","almond-a","ct-lc","rcp60",2053,153.126258
"a_1","almond-a","ct-lc","rcp60",2054,1.662167
"a_1","almond-a","ct-lc","rcp60",2055,1.504645
"a_1","almond-a","ct-lc","rcp60",2056,3.038066
"a_1","almond-a","ct-lc","rcp60",2057,5.153733
"a_1","almond-a","ct-lc","rcp60",2058,27.679295
"a_1","almond-a","ct-lc","rcp60",2059,5.122686
"a_1","almond-a","ct-lc","rcp60",2060,1.254101
"a_1","almond-a","ct-lc","rcp60",2061,5.635638
"a_1","almond-a","ct-lc","rcp60",2062,50.054024
"a_1","almond-a","ct-lc","rcp60",2063,9.598879
"a_1","almond-a","ct-lc","rcp60",2064,14.564009
"a_1","almond-a","ct-lc","rcp60",2065,3.334031
"a_1","almond-a","ct-lc","rcp60",2066,5.672701
"a_1","almond-a","ct-lc","rcp60",2067,0.852862
"a_1","almond-a","ct-lc","rcp60",2068,347.007832
"a_1","almond-a","ct-lc","rcp60",2069,8.366915
"a_1","almond-a","ct-lc","rcp60",2070,1.508604
"a_1","almond-a","ct-lc","rcp60",2071,186.69463
"a_1","almond-a","ct-lc","rcp60",2072,7.126849
"a_1","almond-a","ct-lc","rcp60",2073,25.749515
"a_1","almond-a","ct-nc","rcp26",2013,0.798812
"a_1","almond-a","ct-nc","rcp26",2014,0.087055
"a_1","almond-a","ct-nc","rcp26",2015,0.159461
"a_1","almond-a","ct-nc","rcp26",2016,16.780105
"a_1","almond-a","ct-nc","rcp26",2017,11.455894
"a_1","almond-a","ct-nc","rcp26",2018,11.797739
"a_1","almond-a","ct-nc","rcp26",2019,0.310595
"a_1","almond-a","ct-nc","rcp26",2020,5.30337
"a_1","almond-a","ct-nc","rcp26",2021,11.950589
"a_1","almond-a","ct-nc","rcp26",2022,2.841896
"a_1","almond-a","ct-nc","rcp26",2023,16.02831
"a_1","almond-a","ct-nc","rcp26",2024,5.885719
"a_1","almond-a","ct-nc","rcp26",2025,4.398267
"a_1","almond-a","ct-nc","rcp26",2026,0.840723
"a_1","almond-a","ct-nc","rcp26",2027,0.528713
"a_1","almond-a","ct-nc","rcp26",2028,3.76789
"a_1","almond-a","ct-nc","rcp26",2029,4.296227
"a_1","almond-a","ct-nc","rcp26",2030,6.079707
"a_1","almond-a","ct-nc","rcp26",2031,4.796196
"a_1","almond-a","ct-nc","rcp26",2032,14.639944
"a_1","almond-a","ct-nc","rcp26",2033,3.538051
"a_1","almond-a","ct-nc","rcp26",2034,0.175912
"a_1","almond-a","ct-nc","rcp26",2035,5.016472
"a_1","almond-a","ct-nc","rcp26",2036,3.741029
"a_1","almond-a","ct-nc","rcp26",2037,8.86229
"a_1","almond-a","ct-nc","rcp26",2038,5.558408
"a_1","almond-a","ct-nc","rcp26",2039,6.401814
"a_1","almond-a","ct-nc","rcp26",2040,2.756323
"a_1","almond-a","ct-nc","rcp26",2041,2.067611
"a_1","almond-a","ct-nc","rcp26",2042,3.245286
"a_1","almond-a","ct-nc","rcp26",2043,6.141251
"a_1","almond-a","ct-nc","rcp26",2044,0.145211
"a_1","almond-a","ct-nc","rcp26",2045,1.833651
"a_1","almond-a","ct-nc","rcp26",2046,0.292619
"a_1","almond-a","ct-nc","rcp26",2047,2.087137
"a_1","almond-a","ct-nc","rcp26",2048,10.155759
"a_1","almond-a","ct-nc","rcp26",2049,2.433854
"a_1","almond-a","ct-nc","rcp26",2050,5.344957
"a_1","almond-a","ct-nc","rcp26",2051,1.582348
"a_1","almond-a","ct-nc","rcp26",2052,1.721054
"a_1","almond-a","ct-nc","rcp26",2053,11.955251
"a_1","almond-a","ct-nc","rcp26",2054,4.389734
"a_1","almond-a","ct-nc","rcp26",2055,3.233508
"a_1","almond-a","ct-nc","rcp26",2056,0.179993
"a_1","almond-a","ct-nc","rcp26",2057,3.26208
"a_1","almond-a","ct-nc","rcp26",2058,3.510263
"a_1","almond-a","ct-nc","rcp26",2059,0.210078
"a_1","almond-a","ct-nc","rcp26",2060,0.820713
"a_1","almond-a","ct-nc","rcp26",2061,1.248221
"a_1","almond-a","ct-nc","rcp26",2062,14.587726
"a_1","almond-a","ct-nc","rcp26",2063,0.150591
"a_1","almond-a","ct-nc","rcp26",2064,5.542252
"a_1","almond-a","ct-nc","rcp26",2065,5.076578
"a_1","almond-a","ct-nc","rcp26",2066,5.007349
"a_1","almond-a","ct-nc","rcp26",2067,2.151826
"a_1","almond-a","ct-nc","rcp26",2068,3.308106
"a_1","almond-a","ct-nc","rcp26",2069,3.47502
"a_1","almond-a","ct-nc","rcp26",2070,0.768724
"a_1","almond-a","ct-nc","rcp26",2071,2.854875
"a_1","almond-a","ct-nc","rcp26",2072,6.91726
"a_1","almond-a","ct-nc","rcp26",2073,2.822765
"a_1","almond-a","ct-nc","rcp60",2013,2.450863
"a_1","almond-a","ct-nc","rcp60",2014,7.932748
"a_1","almond-a","ct-nc","rcp60",2015,2.651095
"a_1","almond-a","ct-nc","rcp60",2016,19.488198
"a_1","almond-a","ct-nc","rcp60",2017,7.12922
"a_1","almond-a","ct-nc","rcp60",2018,6.0598
"a_1","almond-a","ct-nc","rcp60",2019,5.682426
"a_1","almond-a","ct-nc","rcp60",2020,0.462969
"a_1","almond-a","ct-nc","rcp60",2021,0.937913
"a_1","almond-a","ct-nc","rcp60",2022,17.031247
"a_1","almond-a","ct-nc","rcp60",2023,4.885462
"a_1","almond-a","ct-nc","rcp60",2024,1.967122
"a_1","almond-a","ct-nc","rcp60",2025,10.008643
"a_1","almond-a","ct-nc","rcp60",2026,3.765593
"a_1","almond-a","ct-nc","rcp60",2027,0.088673
"a_1","almond-a","ct-nc","rcp60",2028,4.709227
"a_1","almond-a","ct-nc","rcp60",2029,1.398139
"a_1","almond-a","ct-nc","rcp60",2030,9.745311
"a_1","almond-a","ct-nc","rcp60",2031,11.383617
"a_1","almond-a","ct-nc","rcp60",2032,3.022954
"a_1","almond-a","ct-nc","rcp60",2033,0.800308
"a_1","almond-a","ct-nc","rcp60",2034,0.647517
"a_1","almond-a","ct-nc","rcp60",2035,4.389909
"a_1","almond-a","ct-nc","rcp60",2036,3.004587
"a_1","almond-a","ct-nc","rcp60",2037,0.046412
"a_1","almond-a","ct-nc","rcp60",2038,7.632402
"a_1","almond-a","ct-nc","rcp60",2039,1.135594
"a_1","almond-a","ct-nc","rcp60",2040,0.230413
"a_1","almond-a","ct-nc","rcp60",2041,19.621961
"a_1","almond-a","ct-nc","rcp60",2042,0.346079
"a_1","almond-a","ct-nc","rcp60",2043,0.338739
"a_1","almond-a","ct-nc","rcp60",2044,11.226542
"a_1","almond-a","ct-nc","rcp60",2045,6.035479
"a_1","almond-a","ct-nc","rcp60",2046,2.260103
"a_1","almond-a","ct-nc","rcp60",2047,3.081722
"a_1","almond-a","ct-nc","rcp60",2048,0.058344
"a_1","almond-a","ct-nc","rcp60",2049,10.093666
"a_1","almond-a","ct-nc","rcp60",2050,2.698849
"a_1","almond-a","ct-nc","rcp60",2051,3.089953
"a_1","almond-a","ct-nc","rcp60",2052,1.084015
"a_1","almond-a","ct-nc","rcp60",2053,7.519521
"a_1","almond-a","ct-nc","rcp60",2054,3.127684
"a_1","almond-a","ct-nc","rcp60",2055,2.479746
"a_1","almond-a","ct-nc","rcp60",2056,2.169474
"a_1","almond-a","ct-nc","rcp60",2057,3.64067
"a_1","almond-a","ct-nc","rcp60",2058,3.503467
"a_1","almond-a","ct-nc","rcp60",2059,4.858507
"a_1","almond-a","ct-nc","rcp60",2060,2.386957
"a_1","almond-a","ct-nc","rcp60",2061,1.248916
"a_1","almond-a","ct-nc","rcp60",2062,7.74016
"a_1","almond-a","ct-nc","rcp60",2063,0.958549
"a_1","almond-a","ct-nc","rcp60",2064,6.970557
"a_1","almond-a","ct-nc","rcp60",2065,0.858941
"a_1","almond-a","ct-nc","rcp60",2066,0.720594
"a_1","almond-a","ct-nc","rcp60",2067,0.2962
"a_1","almond-a","ct-nc","rcp60",2068,14.427929
"a_1","almond-a","ct-nc","rcp60",2069,1.073366
"a_1","almond-a","ct-nc","rcp60",2070,1.496666
"a_1","almond-a","ct-nc","rcp60",2071,10.117971
"a_1","almond-a","ct-nc","rcp60",2072,1.512004
"a_1","almond-a","ct-nc","rcp60",2073,3.270755
"a_1","almond-a","nt-bc","rcp26",2013,0.733027
"a_1","almond-a","nt-bc","rcp26",2014,0.013053
"a_1","almond-a","nt-bc","rcp26",2015,0.013526
"a_1","almond-a","nt-bc","rcp26",2016,0.103893
"a_1","almond-a","nt-bc","rcp26",2017,0.133605
"a_1","almond-a","nt-bc","rcp26",2018,0.270528
"a_1","almond-a","nt-bc","rcp26",2019,0.057472
"a_1","almond-a","nt-bc","rcp26",2020,0.047599
"a_1","almond-a","nt-bc","rcp26",2021,0.106182
"a_1","almond-a","nt-bc","rcp26",2022,0.067643
"a_1","almond-a","nt-bc","rcp26",2023,0.642828
"a_1","almond-a","nt-bc","rcp26",2024,0.03244
"a_1","almond-a","nt-bc","rcp26",2025,0.189043
"a_1","almond-a","nt-bc","rcp26",2026,0.009444
"a_1","almond-a","nt-bc","rcp26",2027,0.176168
"a_1","almond-a","nt-bc","rcp26",2028,0.076791
"a_1","almond-a","nt-bc","rcp26",2029,0.046556
"a_1","almond-a","nt-bc","rcp26",2030,0.076531
"a_1","almond-a","nt-bc","rcp26",2031,0.094736
"a_1","almond-a","nt-bc","rcp26",2032,0.275355
"a_1","almond-a","nt-bc","rcp26",2033,0.494914
"a_1","almond-a","nt-bc","rcp26",2034,0.051389
"a_1","almond-a","nt-bc","rcp26",2035,0.028264
"a_1","almond-a","nt-bc","rcp26",2036,0.197995
"a_1","almond-a","nt-bc","rcp26",2037,0.43275
"a_1","almond-a","nt-bc","rcp26",2038,0.558509
"a_1","almond-a","nt-bc","rcp26",2039,1.014271
"a_1","almond-a","nt-bc","rcp26",2040,0.312571
"a_1","almond-a","nt-bc","rcp26",2041,0.069582
"a_1","almond-a","nt-bc","rcp26",2042,0.169536
"a_1","almond-a","nt-bc","rcp26",2043,0.489697
"a_1","almond-a","nt-bc","rcp26",2044,0.027203
"a_1","almond-a","nt-bc","rcp26",2045,0.11412
"a_1","almond-a","nt-bc","rcp26",2046,0.125961
"a_1","almond-a","nt-bc","rcp26",2047,0.010307
"a_1","almond-a","nt-bc","rcp26",2048,0.45752
"a_1","almond-a","nt-bc","rcp26",2049,0.06037
"a_1","almond-a","nt-bc","rcp26",2050,0.309229
"a_1","almond-a","nt-bc","rcp26",2051,0.238171
"a_1","almond-a","nt-bc","rcp26",2052,0.251726
"a_1","almond-a","nt-bc","rcp26",2053,0.442552
"a_1","almond-a","nt-bc","rcp26",2054,0.437237
"a_1","almond-a","nt-bc","rcp26",2055,0.168457
"a_1","almond-a","nt-bc","rcp26",2056,0.106244
"a_1","almond-a","nt-bc","rcp26",2057,0.64935
"a_1","almond-a","nt-bc","rcp26",2058,0.260722
"a_1","almond-a","nt-bc","rcp26",2059,0.140208
"a_1","almond-a","nt-bc","rcp26",2060,0.049862
"a_1","almond-a","nt-bc","rcp26",2061,0.279791
"a_1","almond-a","nt-bc","rcp26",2062,0.636642
"a_1","almond-a","nt-bc","rcp26",2063,0.203237
"a_1","almond-a","nt-bc","rcp26",2064,0.304202
"a_1","almond-a","nt-bc","rcp26",2065,0.408594
"a_1","almond-a","nt-bc","rcp26",2066,0.351191
"a_1","almond-a","nt-bc","rcp26",2067,0.332258
"a_1","almond-a","nt-bc","rcp26",2068,0.037014
"a_1","almond-a","nt-bc","rcp26",2069,0.64994
"a_1","almond-a","nt-bc","rcp26",2070,0.148089
"a_1","almond-a","nt-bc","rcp26",2071,0.240283
"a_1","almond-a","nt-bc","rcp26",2072,0.641712
"a_1","almond-a","nt-bc","rcp26",2073,0.32241
"a_1","almond-a","nt-bc","rcp60",2013,1.857816
"a_1","almond-a","nt-bc","rcp60",2014,1.376167
"a_1","almond-a","nt-bc","rcp60",2015,0.038494
"a_1","almond-a","nt-bc","rcp60",2016,0.361342
"a_1","almond-a","nt-bc","rcp60",2017,0.201273
"a_1","almond-a","nt-bc","rcp60",2018,0.180635
"a_1","almond-a","nt-bc","rcp60",2019,0.030163
"a_1","almond-a","nt-bc","rcp60",2020,0.077462
"a_1","almond-a","nt-bc","rcp60",2021,0.041519
"a_1","almond-a","nt-bc","rcp60",2022,0.231861
"a_1","almond-a","nt-bc","rcp60",2023,0.202201
"a_1","almond-a","nt-bc","rcp60",2024,0.077725
"a_1","almond-a","nt-bc","rcp60",2025,0.289596
"a_1","almond-a","nt-bc","rcp60",2026,0.151979
"a_1","almond-a","nt-bc","rcp60",2027,0.048344
"a_1","almond-a","nt-bc","rcp60",2028,0.224772
"a_1","almond-a","nt-bc","rcp60",2029,0.143366
"a_1","almond-a","nt-bc","rcp60",2030,0.108086
"a_1","almond-a","nt-bc","rcp60",2031,0.08739
"a_1","almond-a","nt-bc","rcp60",2032,0.262518
"a_1","almond-a","nt-bc","rcp60",2033,0.070184
"a_1","almond-a","nt-bc","rcp60",2034,0.095357
"a_1","almond-a","nt-bc","rcp60",2035,0.125517
"a_1","almond-a","nt-bc","rcp60",2036,0.133306
"a_1","almond-a","nt-bc","rcp60",2037,0.011976
"a_1","almond-a","nt-bc","rcp60",2038,0.165351
"a_1","almond-a","nt-bc","rcp60",2039,0.13369
"a_1","almond-a","nt-bc","rcp60",2040,0.082001
"a_1","almond-a","nt-bc","rcp60",2041,0.395422
"a_1","almond-a","nt-bc","rcp60",2042,0.143707
"a_1","almond-a","nt-bc","rcp60",2043,0.126328
"a_1","almond-a","nt-bc","rcp60",2044,0.11599
"a_1","almond-a","nt-bc","rcp60",2045,0.206383
"a_1","almond-a","nt-bc","rcp60",2046,0.605602
"a_1","almond-a","nt-bc","rcp60",2047,0.406027
"a_1","almond-a","nt-bc","rcp60",2048,0.033697
"a_1","almond-a","nt-bc","rcp60",2049,0.301785
"a_1","almond-a","nt-bc","rcp60",2050,0.291916
"a_1","almond-a","nt-bc","rcp60",2051,0.456055
"a_1","almond-a","nt-bc","rcp60",2052,0.242414
"a_1","almond-a","nt-bc","rcp60",2053,1.084766
"a_1","almond-a","nt-bc","rcp60",2054,0.192361
"a_1","almond-a","nt-bc","rcp60",2055,0.099913
"a_1","almond-a","nt-bc","rcp60",2056,0.359314
"a_1","almond-a","nt-bc","rcp60",2057,0.199808
"a_1","almond-a","nt-bc","rcp60",2058,0.313
"a_1","almond-a","nt-bc","rcp60",2059,0.177636
"a_1","almond-a","nt-bc","rcp60",2060,0.233981
"a_1","almond-a","nt-bc","rcp60",2061,0.238062
"a_1","almond-a","nt-bc","rcp60",2062,0.499898
"a_1","almond-a","nt-bc","rcp60",2063,0.483208
"a_1","almond-a","nt-bc","rcp60",2064,0.632719
"a_1","almond-a","nt-bc","rcp60",2065,0.117322
