"site_name","crop_system_name","management_name","climate_scenario","Year","trans.yr","evap.yr","leach.yr","run.yr","sed.yr"
"v_1","grape-a","ct-bc","rcp26",2046,148.715049,127.374948,10.8411,28.510399,1098.310052
"v_1","grape-a","ct-bc","rcp26",2047,189.106008,76.718443,4.997994,84.821306,2021.834676
"v_1","grape-a","ct-bc","rcp26",2048,185.051032,150.618182,316.205896,331.666319,4628.247268
"v_1","grape-a","ct-bc","rcp26",2049,154.043003,97.30903,71.615369,88.180347,1349.875284
"v_1","grape-a","ct-bc","rcp26",2050,192.491272,151.908367,13.365692,44.301322,1163.316781
"v_1","grape-a","ct-bc","rcp26",2051,206.710674,130.736913,48.053357,78.361233,1438.317629
"v_1","grape-a","ct-bc","rcp26",2052,233.335878,138.394121,55.007029,90.744639,2105.721761
"v_1","grape-a","ct-bc","rcp26",2053,288.645225,154.471823,318.829799,328.877253,3206.614686
"v_1","grape-a","ct-bc","rcp26",2054,151.131164,144.360762,493.37261,379.941147,3273.280692
"v_1","grape-a","ct-bc","rcp26",2055,189.46417,101.981598,213.718943,201.180866,3092.205172
"v_1","grape-a","ct-bc","rcp26",2056,113.778089,124.6127,11.799102,32.488018,855.616667
"v_1","grape-a","ct-bc","rcp26",2057,259.566046,159.692812,93.168646,191.343368,2852.505627
"v_1","grape-a","ct-bc","rcp26",2058,231.693811,137.962419,101.571661,54.696932,600.356768
"v_1","grape-a","ct-bc","rcp26",2059,117.732457,111.438766,4.691868,47.858134,854.199773
"v_1","grape-a","ct-bc","rcp26",2060,287.37799,113.985871,13.902657,39.77831,1598.586305
"v_1","grape-a","ct-bc","rcp26",2061,290.333665,132.614992,2.515348,63.012446,2442.809113
"v_1","grape-a","ct-bc","rcp26",2062,187.906104,129.369916,231.707677,252.074495,1768.537218
"v_1","grape-a","ct-bc","rcp26",2063,149.352722,163.115389,41.618005,57.779895,1223.762649
"v_1","grape-a","ct-bc","rcp26",2064,243.879137,126.195711,170.840733,147.015122,1784.686854
"v_1","grape-a","ct-bc","rcp26",2065,339.614007,154.076902,124.082361,175.794989,1836.503985
"v_1","grape-a","ct-bc","rcp26",2066,268.027456,139.092872,160.232585,201.085714,741.085806
"v_1","grape-a","ct-bc","rcp26",2067,196.843394,149.202024,180.258289,79.4358,1457.68475
"v_1","grape-a","ct-bc","rcp26",2068,202.171231,100.194999,33.017069,169.501249,2024.535447
"v_1","grape-a","ct-bc","rcp26",2069,161.592659,154.10435,176.602362,78.185815,1261.011747
"v_1","grape-a","ct-bc","rcp26",2070,110.467834,123.232702,7.341414,71.176629,1455.959647
"v_1","grape-a","ct-bc","rcp26",2071,198.923151,141.977416,115.886767,91.140341,2311.982692
"v_1","grape-a","ct-bc","rcp26",2072,159.824325,128.448645,165.187346,128.050164,2324.922048
"v_1","grape-a","ct-bc","rcp26",2073,66.823411,163.018963,315.373861,199.133467,4156.017003
"v_1","grape-a","ct-bc","rcp60",2013,0,182.048737,260.222141,469.037733,14737.418458
"v_1","grape-a","ct-bc","rcp60",2014,164.828783,117.532784,65.902975,244.973753,6422.749002
"v_1","grape-a","ct-bc","rcp60",2015,171.888125,102.915088,8.563804,160.137326,2625.652911
"v_1","grape-a","ct-bc","rcp60",2016,226.1464,106.320632,414.774938,312.615372,4553.139525
"v_1","grape-a","ct-bc","rcp60",2017,165.802712,165.321179,380.136878,281.616796,5307.527615
"v_1","grape-a","ct-bc","rcp60",2018,195.139832,145.686212,393.273046,255.31259,5316.143796
"v_1","grape-a","ct-bc","rcp60",2019,200.472022,66.76038,169.780533,192.218916,2438.185577
"v_1","grape-a","ct-bc","rcp60",2020,148.778286,130.437276,11.880595,25.906363,573.957597
"v_1","grape-a","ct-bc","rcp60",2021,177.390032,121.890105,6.523732,39.275418,846.554866
"v_1","grape-a","ct-bc","rcp60",2022,268.508235,149.006794,195.529768,179.650348,3370.463434
"v_1","grape-a","ct-bc","rcp60",2023,228.205968,160.26575,31.244349,134.065799,1984.611523
"v_1","grape-a","ct-bc","rcp60",2024,164.631314,118.232286,184.16371,86.47411,1535.29631
"v_1","grape-a","ct-bc","rcp60",2025,261.448183,125.950719,282.465917,431.160155,7593.508937
"v_1","grape-a","ct-bc","rcp60",2026,127.387832,161.525387,175.42891,81.121878,1644.06934
"v_1","grape-a","ct-bc","rcp60",2027,84.220549,120.998313,0,5.627784,148.500051
"v_1","grape-a","ct-bc","rcp60",2028,303.128667,201.51608,43.462707,94.551135,2764.901645
"v_1","grape-a","ct-bc","rcp60",2029,173.398282,135.299748,120.647236,117.369412,1729.593316
"v_1","grape-a","ct-bc","rcp60",2030,122.393221,88.344734,0.989155,58.258868,2702.012701
"v_1","grape-a","ct-bc","rcp60",2031,328.691675,110.432231,50.808783,239.345995,2225.300576
"v_1","grape-a","ct-bc","rcp60",2032,160.941987,119.65173,314.652703,244.175171,2890.446924
"v_1","grape-a","ct-bc","rcp60",2033,65.351661,111.196439,2.03511,23.271334,1836.565354
"v_1","grape-a","ct-bc","rcp60",2034,184.970519,131.101242,8.792808,24.248655,580.63826
"v_1","grape-a","ct-bc","rcp60",2035,269.345076,120.996429,90.855534,136.564493,2326.15524
"v_1","grape-a","ct-bc","rcp60",2036,263.200152,149.134675,114.747407,165.049278,1833.253307
"v_1","grape-a","ct-bc","rcp60",2037,208.200898,136.460969,16.318918,49.570068,984.489855
"v_1","grape-a","ct-bc","rcp60",2038,312.566946,161.04306,147.282937,210.287793,2900.689198
"v_1","grape-a","ct-bc","rcp60",2039,95.375611,126.406213,0,19.45293,390.495565
"v_1","grape-a","ct-bc","rcp60",2040,142.43055,122.036935,0,3.650193,100.807495
"v_1","grape-a","ct-bc","rcp60",2041,140.575245,117.986691,328.202465,268.478283,4575.054017
"v_1","grape-a","ct-bc","rcp60",2042,117.343334,165.826655,7.513247,21.929788,865.021775
"v_1","grape-a","ct-bc","rcp60",2043,172.650358,145.838447,52.803532,88.829121,1645.385635
"v_1","grape-a","ct-bc","rcp60",2044,260.79721,120.495383,209.420327,202.64777,3166.14817
"v_1","grape-a","ct-bc","rcp60",2045,211.413171,119.360822,2.905572,135.141784,3822.892679
"v_1","grape-a","ct-bc","rcp60",2046,151.352201,176.017234,329.305573,238.339433,3759.79302
"v_1","grape-a","ct-bc","rcp60",2047,141.485241,158.409257,102.242179,117.21667,2218.656607
"v_1","grape-a","ct-bc","rcp60",2048,123.770273,108.65596,8.259415,18.8039,344.235079
"v_1","grape-a","ct-bc","rcp60",2049,222.583993,163.186179,275.257593,299.354816,4165.079228
"v_1","grape-a","ct-bc","rcp60",2050,275.981791,146.61296,190.894043,189.745882,1977.989268
"v_1","grape-a","ct-bc","rcp60",2051,273.346988,166.102378,146.787367,137.978767,2227.780167
"v_1","grape-a","ct-bc","rcp60",2052,206.776802,153.830534,67.602419,129.869063,607.79946
"v_1","grape-a","ct-bc","rcp60",2053,231.19317,155.651059,277.264251,220.584229,2124.865808
"v_1","grape-a","ct-bc","rcp60",2054,278.215383,114.068444,11.965035,63.818622,1028.237033
"v_1","grape-a","ct-bc","rcp60",2055,266.59483,111.117471,9.962073,65.411117,374.508648
"v_1","grape-a","ct-bc","rcp60",2056,186.675806,146.615298,205.391099,159.93438,1754.457249
"v_1","grape-a","ct-bc","rcp60",2057,175.423241,131.766965,14.458132,57.592181,643.268621
"v_1","grape-a","ct-bc","rcp60",2058,166.433115,133.650205,15.601154,36.746184,804.801195
"v_1","grape-a","ct-bc","rcp60",2059,348.827068,150.47329,44.319314,161.041157,1658.531702
"v_1","grape-a","ct-bc","rcp60",2060,176.601686,125.876096,23.725001,53.897344,213.648226
"v_1","grape-a","ct-bc","rcp60",2061,99.83857,133.473654,4.965257,32.032624,1100.491328
"v_1","grape-a","ct-bc","rcp60",2062,281.610509,144.615579,100.440048,214.926062,4851.118246
"v_1","grape-a","ct-bc","rcp60",2063,154.738223,145.073496,16.050302,31.452137,123.930669
"v_1","grape-a","ct-bc","rcp60",2064,154.569323,183.653256,152.310018,152.627331,2834.890177
"v_1","grape-a","ct-bc","rcp60",2065,163.970488,148.511216,17.205406,60.607065,825.314654
"v_1","grape-a","ct-bc","rcp60",2066,113.164972,110.327544,0.265469,13.939871,319.602194
"v_1","grape-a","ct-bc","rcp60",2067,233.303762,191.622019,15.034231,84.554537,1581.401035
"v_1","grape-a","ct-bc","rcp60",2068,183.788786,110.657976,254.708531,192.754929,927.821149
"v_1","grape-a","ct-bc","rcp60",2069,164.075934,141.361522,14.767461,77.373265,1090.209961
"v_1","grape-a","ct-bc","rcp60",2070,312.37495,141.786282,30.480907,197.158482,2114.698174
"v_1","grape-a","ct-bc","rcp60",2071,242.72632,132.701251,394.818328,439.20099,1709.739651
"v_1","grape-a","ct-bc","rcp60",2072,249.227098,130.510384,196.184903,129.735191,1151.401398
"v_1","grape-a","ct-bc","rcp60",2073,41.573742,155.807379,384.883332,387.260337,4770.380209
"v_1","grape-a","ct-lc","rcp26",2013,0,138.015368,78.623687,159.958027,4912.660995
"v_1","grape-a","ct-lc","rcp26",2014,108.013927,109.397631,40.690513,97.63903,3282.964451
"v_1","grape-a","ct-lc","rcp26",2015,84.896043,102.000654,0,48.54552,1113.312442
"v_1","grape-a","ct-lc","rcp26",2016,213.394116,92.031264,0,9.190716,630.783871
"v_1","grape-a","ct-lc","rcp26",2017,352.988497,76.292917,28.783113,153.734394,3458.574848
"v_1","grape-a","ct-lc","rcp26",2018,475.616212,100.466709,83.811123,249.196362,4572.144334
"v_1","grape-a","ct-lc","rcp26",2019,110.190731,103.711968,0,7.799204,316.462327
"v_1","grape-a","ct-lc","rcp26",2020,184.00162,101.556733,0,57.916478,1450.391189
"v_1","grape-a","ct-lc","rcp26",2021,255.268776,109.124044,20.753119,90.100057,1785.519979
"v_1","grape-a","ct-lc","rcp26",2022,404.790312,77.218873,20.597261,107.692831,1245.858341
"v_1","grape-a","ct-lc","rcp26",2023,502.217476,92.934808,31.011397,278.916394,3995.253184
"v_1","grape-a","ct-lc","rcp26",2024,345.639986,76.772174,84.303624,285.960882,4740.588631
"v_1","grape-a","ct-lc","rcp26",2025,360.151189,68.471889,116.48376,168.620917,2097.232102
"v_1","grape-a","ct-lc","rcp26",2026,241.795914,40.023221,1.968812,46.042035,3780.430015
"v_1","grape-a","ct-lc","rcp26",2027,323.465687,137.210457,17.196099,60.551666,1615.855699
"v_1","grape-a","ct-lc","rcp26",2028,313.917698,97.538229,6.044896,107.304135,1880.64711
"v_1","grape-a","ct-lc","rcp26",2029,259.394111,55.974741,36.815965,72.163832,582.213725
"v_1","grape-a","ct-lc","rcp26",2030,372.913685,49.557635,1.565434,66.203671,1622.02216
"v_1","grape-a","ct-lc","rcp26",2031,175.943141,86.091805,0,21.341962,383.500644
"v_1","grape-a","ct-lc","rcp26",2032,555.539745,62.334898,58.780343,344.917265,7515.929952
"v_1","grape-a","ct-lc","rcp26",2033,476.846987,105.396029,232.608843,248.17145,2159.09912
"v_1","grape-a","ct-lc","rcp26",2034,244.670411,72.604383,0,17.494,386.42531
"v_1","grape-a","ct-lc","rcp26",2035,233.254521,64.306876,0,56.725585,1703.346946
"v_1","grape-a","ct-lc","rcp26",2036,441.741394,106.242267,44.41751,178.471427,3354.644218
"v_1","grape-a","ct-lc","rcp26",2037,502.713695,101.619106,20.069786,97.71737,1131.427371
"v_1","grape-a","ct-lc","rcp26",2038,293.970668,146.480312,6.084457,119.043795,2028.47592
"v_1","grape-a","ct-lc","rcp26",2039,569.089493,128.38207,342.670419,647.917682,1934.861519
"v_1","grape-a","ct-lc","rcp26",2040,480.456307,78.131029,115.124716,280.132554,2212.450242
"v_1","grape-a","ct-lc","rcp26",2041,504.858675,107.373311,48.704566,145.256579,2696.613408
"v_1","grape-a","ct-lc","rcp26",2042,417.289412,117.009864,103.86885,171.599371,1169.128153
"v_1","grape-a","ct-lc","rcp26",2043,429.506137,89.727986,4.284805,68.012188,2003.950037
"v_1","grape-a","ct-lc","rcp26",2044,79.82435,69.375086,0,0,0
"v_1","grape-a","ct-lc","rcp26",2045,327.884383,86.514907,12.825837,118.285847,2366.458429
"v_1","grape-a","ct-lc","rcp26",2046,163.74927,117.7945,6.943829,22.995324,866.083608
"v_1","grape-a","ct-lc","rcp26",2047,220.673587,51.23929,2.221582,76.315159,1925.888668
"v_1","grape-a","ct-lc","rcp26",2048,453.601669,107.133398,111.553412,281.510241,3865.19933
"v_1","grape-a","ct-lc","rcp26",2049,230.366078,83.990601,8.835322,80.572147,1146.698696
"v_1","grape-a","ct-lc","rcp26",2050,250.587623,109.826321,1.978611,25.285442,726.233026
"v_1","grape-a","ct-lc","rcp26",2051,298.880979,95.924351,0,50.763047,1004.224348
"v_1","grape-a","ct-lc","rcp26",2052,333.894302,94.513412,2.01602,59.551718,1597.8827
"v_1","grape-a","ct-lc","rcp26",2053,579.266853,114.762871,86.28111,273.346144,2829.98577
"v_1","grape-a","ct-lc","rcp26",2054,424.726531,92.615049,294.617774,337.896216,1271.040684
"v_1","grape-a","ct-lc","rcp26",2055,274.435226,79.711935,159.497338,189.968889,3542.919277
"v_1","grape-a","ct-lc","rcp26",2056,164.255101,95.229491,0,12.934257,344.599975
"v_1","grape-a","ct-lc","rcp26",2057,378.327643,122.857081,22.348592,150.599116,1879.414035
"v_1","grape-a","ct-lc","rcp26",2058,327.017821,106.719099,41.820592,37.474854,372.004027
"v_1","grape-a","ct-lc","rcp26",2059,161.17106,75.474468,0,31.351794,615.710322
"v_1","grape-a","ct-lc","rcp26",2060,308.69735,103.282266,5.952678,33.512115,1825.840642
"v_1","grape-a","ct-lc","rcp26",2061,330.721247,98.866246,0,38.915359,1599.562618
"v_1","grape-a","ct-lc","rcp26",2062,419.542732,85.458133,60.879379,205.756159,1681.76322
"v_1","grape-a","ct-lc","rcp26",2063,245.29348,124.31651,0,23.256522,446.185377
"v_1","grape-a","ct-lc","rcp26",2064,459.98897,84.501934,5.768107,111.199957,1852.698365
"v_1","grape-a","ct-lc","rcp26",2065,489.374819,118.784637,21.331893,153.003967,3136.817942
"v_1","grape-a","ct-lc","rcp26",2066,449.101976,100.075413,39.706522,163.500458,1294.153199
"v_1","grape-a","ct-lc","rcp26",2067,391.495989,100.281335,28.09164,49.39124,1125.850856
"v_1","grape-a","ct-lc","rcp26",2068,259.749339,65.873915,6.537575,143.280726,2464.385738
"v_1","grape-a","ct-lc","rcp26",2069,336.112526,121.609205,53.325295,49.990492,1155.023736
"v_1","grape-a","ct-lc","rcp26",2070,127.803604,98.325513,10.87042,61.232477,1227.545581
"v_1","grape-a","ct-lc","rcp26",2071,337.561843,102.333143,39.869734,64.563485,1861.509048
"v_1","grape-a","ct-lc","rcp26",2072,300.581581,90.354778,58.974654,96.152597,2122.920535
"v_1","grape-a","ct-lc","rcp26",2073,282.14125,108.776976,161.450693,160.902379,3613.658792
"v_1","grape-a","ct-lc","rcp60",2013,0,182.048737,260.222141,469.037733,14737.418458
"v_1","grape-a","ct-lc","rcp60",2014,169.28094,116.054018,65.902975,244.973753,6406.39525
"v_1","grape-a","ct-lc","rcp60",2015,216.352664,77.470505,4.278762,149.20057,2198.452588
"v_1","grape-a","ct-lc","rcp60",2016,571.173186,61.622728,168.852338,278.496573,3521.132013
"v_1","grape-a","ct-lc","rcp60",2017,600.923734,98.886688,56.697786,229.909692,1738.352006
"v_1","grape-a","ct-lc","rcp60",2018,478.092515,88.461435,125.66524,226.960918,1986.638237
"v_1","grape-a","ct-lc","rcp60",2019,294.768853,36.057676,111.682907,178.778772,2452.495705
"v_1","grape-a","ct-lc","rcp60",2020,174.969665,110.55967,0,8.571516,435.208693
"v_1","grape-a","ct-lc","rcp60",2021,213.17992,86.555077,0,19.772769,520.980578
"v_1","grape-a","ct-lc","rcp60",2022,463.942751,100.679314,69.910421,164.159373,4164.947069
"v_1","grape-a","ct-lc","rcp60",2023,380.836812,110.423124,0.623492,85.137849,1616.484075
"v_1","grape-a","ct-lc","rcp60",2024,342.248313,71.86142,15.049742,46.567655,692.740303
"v_1","grape-a","ct-lc","rcp60",2025,562.276294,72.451969,71.790978,374.816842,6008.568559
"v_1","grape-a","ct-lc","rcp60",2026,297.008645,113.895938,59.031924,63.781059,1171.662064
"v_1","grape-a","ct-lc","rcp60",2027,113.540714,89.797939,0,4.657106,115.523935
"v_1","grape-a","ct-lc","rcp60",2028,369.871233,181.050548,10.576521,77.236272,2251.900713
"v_1","grape-a","ct-lc","rcp60",2029,322.521783,96.179198,20.148296,88.529761,1246.822576
"v_1","grape-a","ct-lc","rcp60",2030,167.487805,58.438533,0,52.265051,1984.414187
"v_1","grape-a","ct-lc","rcp60",2031,375.388067,90.376569,29.306848,216.253623,2018.98832
"v_1","grape-a","ct-lc","rcp60",2032,445.033353,71.841679,110.65319,214.542315,2440.622729
"v_1","grape-a","ct-lc","rcp60",2033,95.946061,75.521921,1.766436,19.587072,1418.747313
"v_1","grape-a","ct-lc","rcp60",2034,203.438144,122.814515,0,12.945973,712.641063
"v_1","grape-a","ct-lc","rcp60",2035,364.939177,98.517187,25.325535,128.244078,2368.757327
"v_1","grape-a","ct-lc","rcp60",2036,428.643869,105.632155,20.521599,124.29642,1401.475367
"v_1","grape-a","ct-lc","rcp60",2037,252.720058,100.128973,9.441897,32.21061,804.556635
"v_1","grape-a","ct-lc","rcp60",2038,540.342009,107.542173,11.246909,166.800975,2921.267821
"v_1","grape-a","ct-lc","rcp60",2039,103.213468,106.563481,0,14.967653,686.912992
"v_1","grape-a","ct-lc","rcp60",2040,149.200572,102.073815,0,2.350388,59.26621
"v_1","grape-a","ct-lc","rcp60",2041,365.888944,78.34814,143.937844,252.795556,3122.585521
"v_1","grape-a","ct-lc","rcp60",2042,165.001735,131.290929,0,6.777245,223.246206
"v_1","grape-a","ct-lc","rcp60",2043,260.980668,105.941625,4.316598,66.863983,1310.161791
"v_1","grape-a","ct-lc","rcp60",2044,423.592943,77.494841,107.512822,178.313114,4375.388389
"v_1","grape-a","ct-lc","rcp60",2045,243.404426,79.936833,3.723154,118.248046,3460.098338
"v_1","grape-a","ct-lc","rcp60",2046,409.248509,143.10124,127.924581,211.344383,3295.028992
"v_1","grape-a","ct-lc","rcp60",2047,281.644728,114.523034,5.840089,88.334794,1580.19706
"v_1","grape-a","ct-lc","rcp60",2048,171.848947,73.517742,0,8.669907,153.707266
"v_1","grape-a","ct-lc","rcp60",2049,508.218622,121.752331,50.474776,260.081587,3465.567338
"v_1","grape-a","ct-lc","rcp60",2050,520.392854,92.050122,11.264782,149.804331,1300.369896
"v_1","grape-a","ct-lc","rcp60",2051,379.822453,140.723067,87.316783,106.330611,2218.132249
"v_1","grape-a","ct-lc","rcp60",2052,323.784508,112.795671,0,96.908317,195.09506
"v_1","grape-a","ct-lc","rcp60",2053,507.282142,117.311213,67.396005,167.358016,2173.973523
"v_1","grape-a","ct-lc","rcp60",2054,313.43162,88.810933,2.33486,47.795819,810.628395
"v_1","grape-a","ct-lc","rcp60",2055,296.599384,91.738718,3.83726,51.240423,500.470723
"v_1","grape-a","ct-lc","rcp60",2056,417.508506,105.38755,37.095264,116.976556,1254.822385
"v_1","grape-a","ct-lc","rcp60",2057,228.061396,97.81031,0.350323,36.052182,307.502667
"v_1","grape-a","ct-lc","rcp60",2058,167.370447,135.573426,10.925114,31.197673,745.804417
"v_1","grape-a","ct-lc","rcp60",2059,422.549099,110.981206,3.953031,132.335743,1925.425286
"v_1","grape-a","ct-lc","rcp60",2060,253.855652,89.418026,2.601015,24.162464,361.243694
"v_1","grape-a","ct-lc","rcp60",2061,159.433634,90.162009,0,13.965356,565.884287
"v_1","grape-a","ct-lc","rcp60",2062,440.855452,90.480617,9.832754,178.131366,5422.152755
"v_1","grape-a","ct-lc","rcp60",2063,215.302491,111.719739,0,15.550651,99.234099
"v_1","grape-a","ct-lc","rcp60",2064,339.718479,152.321379,14.082696,116.206764,2559.878514
"v_1","grape-a","ct-lc","rcp60",2065,228.341103,114.916363,4.402188,34.817525,352.163827
"v_1","grape-a","ct-lc","rcp60",2066,145.750217,70.02343,0,9.067871,240.969968
"v_1","grape-a","ct-lc","rcp60",2067,303.722954,140.785646,3.17249,64.771984,1419.118318
"v_1","grape-a","ct-lc","rcp60",2068,420.062497,77.091711,73.257376,165.591644,1494.923924
"v_1","grape-a","ct-lc","rcp60",2069,217.705812,109.894934,3.945535,57.204614,841.4132
"v_1","grape-a","ct-lc","rcp60",2070,403.216621,85.582663,23.128047,153.110903,2770.492095
"v_1","grape-a","ct-lc","rcp60",2071,493.692081,100.408838,209.071104,384.189738,1796.464668
"v_1","grape-a","ct-lc","rcp60",2072,419.027276,79.589874,80.232756,102.466675,581.458638
"v_1","grape-a","ct-lc","rcp60",2073,344.915354,110.065146,167.52856,324.265732,4728.573693
"v_1","grape-a","ct-nc","rcp26",2013,0,156.812621,108.960309,67.387839,2336.434385
"v_1","grape-a","ct-nc","rcp26",2014,0,140.662714,56.172778,34.170873,1275.066684
"v_1","grape-a","ct-nc","rcp26",2015,0,150.799626,46.957237,33.812345,1756.96563
"v_1","grape-a","ct-nc","rcp26",2016,0,168.735973,107.890689,61.345444,3178.632749
"v_1","grape-a","ct-nc","rcp26",2017,0,176.098379,238.98219,219.875425,7953.905169
"v_1","grape-a","ct-nc","rcp26",2018,0,222.392086,419.765507,322.141909,11386.181176
"v_1","grape-a","ct-nc","rcp26",2019,0,168.118532,36.234084,35.391339,2766.145242
"v_1","grape-a","ct-nc","rcp26",2020,0,161.902215,118.576692,108.427026,4180.853874
"v_1","grape-a","ct-nc","rcp26",2021,0,201.852581,205.004598,158.997345,5029.659513
"v_1","grape-a","ct-nc","rcp26",2022,0,202.319519,203.063637,155.947107,6258.160681
"v_1","grape-a","ct-nc","rcp26",2023,0,181.615077,418.517704,358.993571,13692.666956
"v_1","grape-a","ct-nc","rcp26",2024,0,163.52372,414.322813,351.801913,11977.315891
"v_1","grape-a","ct-nc","rcp26",2025,0,173.875808,270.573822,206.767885,8042.181564
"v_1","grape-a","ct-nc","rcp26",2026,0,119.583961,168.031444,105.462392,8788.360032
"v_1","grape-a","ct-nc","rcp26",2027,0,244.250903,189.103233,114.935042,4486.724011
"v_1","grape-a","ct-nc","rcp26",2028,0,196.202667,252.729748,195.023629,7117.910427
"v_1","grape-a","ct-nc","rcp26",2029,0,119.560221,157.871867,85.030387,3652.111238
"v_1","grape-a","ct-nc","rcp26",2030,0,156.997412,259.343444,134.234211,4762.949097
"v_1","grape-a","ct-nc","rcp26",2031,0,157.427121,101.876893,54.182705,2217.007106
"v_1","grape-a","ct-nc","rcp26",2032,0,179.033151,514.994636,447.313372,17565.60686
"v_1","grape-a","ct-nc","rcp26",2033,0,224.711585,485.397854,301.935425,12288.830791
"v_1","grape-a","ct-nc","rcp26",2034,0,168.099814,148.80049,83.14596,4491.910023
"v_1","grape-a","ct-nc","rcp26",2035,0,146.592585,154.714588,115.295177,5545.662844
"v_1","grape-a","ct-nc","rcp26",2036,0,202.307035,345.956988,248.803737,10146.950874
"v_1","grape-a","ct-nc","rcp26",2037,0,207.662329,359.15068,209.443124,6873.665486
"v_1","grape-a","ct-nc","rcp26",2038,0,236.443398,253.27755,198.377872,7941.761276
"v_1","grape-a","ct-nc","rcp26",2039,0,226.931518,797.731058,744.942353,29998.772643
"v_1","grape-a","ct-nc","rcp26",2040,0,179.294282,464.593898,356.358093,13843.140173
"v_1","grape-a","ct-nc","rcp26",2041,0,221.804937,378.446125,245.491798,9448.053828
"v_1","grape-a","ct-nc","rcp26",2042,0,226.948099,296.959194,223.837303,9152.984816
"v_1","grape-a","ct-nc","rcp26",2043,0,209.41509,288.69947,176.523351,8417.861423
"v_1","grape-a","ct-nc","rcp26",2044,0,140.229368,7.873161,5.196267,393.557215
"v_1","grape-a","ct-nc","rcp26",2045,0,154.368037,264.685329,183.207753,5613.513025
"v_1","grape-a","ct-nc","rcp26",2046,0,186.832487,87.210528,56.4796,2737.350886
"v_1","grape-a","ct-nc","rcp26",2047,0,101.205073,156.529801,122.409582,4998.057578
"v_1","grape-a","ct-nc","rcp26",2048,0,197.866434,432.89906,366.363168,11383.887215
"v_1","grape-a","ct-nc","rcp26",2049,0,143.771903,180.827785,109.030705,3681.940895
"v_1","grape-a","ct-nc","rcp26",2050,0,215.958356,130.925144,81.005258,2904.192619
"v_1","grape-a","ct-nc","rcp26",2051,0,195.104409,173.031319,112.056799,4956.095578
