"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"v_1","grape",1,"rcp26",2036,0.140541980925828,0.000105832099548,0,0.000682953189278,0.000788785288826,-0.186847865738389,-0.515320596728038,0,0.044071510026176,0.284401220963474,0.328472730989649
"v_1","grape",1,"rcp26",2037,0.146960020424213,9.81670209371718e-05,-1.61482319115956e-08,0.000689480721935,0.000787647742872,-0.210854986736137,-0.538853408222116,-6.02867324699568e-07,0.040879552290265,0.287119472063039,0.327999024353304
"v_1","grape",1,"rcp26",2038,0.143152756896125,0.000108482947469,-5.13351107255363e-07,0.000798003479558,0.000906486427027,-0.147425759234063,-0.524893441952459,-1.91651080041928e-05,0.045175398838824,0.332311448987577,0.3774868478264
"v_1","grape",1,"rcp26",2039,0.112823941256812,0.000250723373385,-2.3122146739837e-07,0.000753892362606,0.001004615735991,0.004654278897003,-0.413687784608309,-8.63226811620582e-06,0.104408376202569,0.313942319570859,0.418350695773428
"v_1","grape",1,"rcp26",2040,0.133154965760444,0.000141569974598,-7.8034789479474e-07,0.000704030725699,0.000845600700298,-0.136131715818954,-0.488234874454962,-2.91329880723258e-05,0.058953782279245,0.293178509344836,0.352132291624081
"v_1","grape",1,"rcp26",2041,0.140836365664093,0.000127160087084,-3.20914037054353e-06,0.000709635192147,0.000836795279231,-0.168054352633714,-0.516400007435007,-0.000119807907167,0.052953093407156,0.295512369301304,0.34846546270846
"v_1","grape",1,"rcp26",2042,0.183651576978267,0.000123284867727,-8.53644768888445e-06,0.000475655101534,0.000598939969261,-0.424292093863264,-0.67338911558698,-0.000318694047052,0.051339341346372,0.198076374424396,0.249415715770768
"v_1","grape",1,"rcp26",2043,0.122198714913106,8.82650886374317e-05,-7.76592292944647e-06,0.000783167348134,0.000871432436771,-0.085462517729472,-0.448061954681389,-0.000289927789366,0.036756104768312,0.32613325997297,0.362889364741283
"v_1","grape",1,"rcp26",2044,0.186081989062203,9.53701504082839e-05,-1.5709968145046e-05,0.000372589404749,0.000467959555157,-0.48801540299823,-0.682300626561412,-0.000586505477415,0.039714855491465,0.155156873549133,0.194871729040598
"v_1","grape",1,"rcp26",2045,0.135332400150215,0.00010768209887,-1.16970725815041e-05,0.000888240299034,0.000995922397904,-0.081924949847568,-0.49621880055079,-0.000436690709709,0.044841902600966,0.369888638811966,0.414730541412931
"v_1","grape",1,"rcp26",2046,0.111955828132208,9.86472978820328e-05,-1.28386435448272e-05,0.000568668617849,0.000667315915731,-0.133094599031082,-0.410504703151429,-0.000479309359007,0.041079553332308,0.236809860147046,0.277889413479354
"v_1","grape",1,"rcp26",2047,0.139647622855496,9.69155150844675e-05,-2.05892281207811e-05,0.000859750812719,0.000956666327803,-0.114426756099002,-0.512041283803485,-0.000768664516509,0.040358389495904,0.358024802725088,0.398383192220992
"v_1","grape",1,"rcp26",2048,0.118555297379636,0.000146248026526,-1.56919707612767e-05,0.000638272250389,0.000784520276915,-0.108591932461105,-0.434702757058663,-0.000585833575088,0.060901856760564,0.265794801412083,0.326696658172648
"v_1","grape",1,"rcp26",2049,0.139490730444052,9.32928623249771e-05,-2.48119321909231e-05,0.000633992117215,0.00072728497954,-0.209530078712053,-0.511466011628191,-0.000926312135128,0.038849813382478,0.264012431668787,0.302862245051266
"v_1","grape",1,"rcp26",2050,0.128630332506745,0.000105230869746,-2.71255324771239e-05,0.000711722749758,0.000816953619504,-0.132454410377244,-0.471644552524732,-0.001012686545813,0.043821140758424,0.296381687934877,0.340202828693302
"v_1","grape",1,"rcp26",2051,0.105091274484137,0.000119624541751,-2.89109150718921e-05,0.000740555444998,0.000860179986748,-0.028210490884725,-0.385334673108502,-0.001079340829351,0.049815077029057,0.308388446024071,0.358203523053128
"v_1","grape",1,"rcp26",2052,0.147155333868772,0.000119487577148,-3.7526202070092e-05,0.000776496342718,0.000895983919865,-0.167857231956885,-0.539569557518831,-0.001400978210617,0.049758041055039,0.323355262717524,0.373113303772564
"v_1","grape",1,"rcp26",2053,0.149510633586647,0.000161366018434,-3.97799905602665e-05,0.000887766608473,0.001049132626907,-0.112801975070052,-0.548205656484371,-0.001485119647584,0.067197420533513,0.369691380528389,0.436888801061903
"v_1","grape",1,"rcp26",2054,0.136830194609718,0.000163238569613,-4.63911391047937e-05,0.000514668249943,0.000677906819556,-0.221142880999299,-0.501710713568965,-0.001731935859913,0.067977204346039,0.214322564083539,0.282299768429579
"v_1","grape",1,"rcp26",2055,0.146138341068012,0.000110854144023,-5.38853348732083e-05,0.000678768716296,0.000789622860319,-0.209030783394655,-0.535840583916043,-0.002011719168601,0.04616283283255,0.28265868685744,0.32882151968999
"v_1","grape",1,"rcp26",2056,0.08372799930998,0.000114708510219,-5.9102480711224e-05,0.00053941513529,0.000654123645509,-0.036813381512955,-0.307002664136593,-0.002206492613219,0.04776790104114,0.224627874195718,0.272395775236858
"v_1","grape",1,"rcp26",2057,0.056241178491489,0.000151567452991,-4.99862623353668e-05,0.001187229759412,0.001338797212402,0.34942960233062,-0.206217654468794,-0.001866153793854,0.063117017923963,0.494396392669305,0.557513410593268
"v_1","grape",1,"rcp26",2058,0.15451049970393,0.00012637111825,-6.45383665522659e-05,0.000514432827452,0.000640803945702,-0.302098859591143,-0.56653849891441,-0.002409432351285,0.052624544242684,0.214224527431869,0.266849071674552
"v_1","grape",1,"rcp26",2059,0.151786904119799,0.00011307854731,-7.72180838931568e-05,0.000660016930478,0.000773095477787,-0.237495744844995,-0.556551981772597,-0.002882808465346,0.047089137915424,0.274849907477525,0.321939045392949
"v_1","grape",1,"rcp26",2060,0.144608778759175,0.000133116301986,-7.63863642705255e-05,0.000668578311421,0.000801694613407,-0.199235403799873,-0.530232188783641,-0.002851757599434,0.055433431469926,0.278415111113276,0.333848542583202
"v_1","grape",1,"rcp26",2061,0.105622916954826,0.000169566700854,-8.35200381254695e-05,0.000778395748937,0.000947962449791,0.004356538476683,-0.387284028834361,-0.003118081423351,0.070612418998318,0.324146229736078,0.394758648734395
"v_1","grape",1,"rcp26",2062,0.227593482615857,0.000194211201874,-0.00010209189217,0.000577921555098,0.000772132756972,-0.516782725960154,-0.834509436258143,-0.003811430641017,0.080875093351647,0.24066304758736,0.321538140939007
"v_1","grape",1,"rcp26",2063,0.019489602586592,0.000157380839462,-8.29774195839306e-05,0.00065567654595,0.000813057385413,0.264020625681581,-0.071461876150837,-0.003097823664468,0.065537878147514,0.273042447349371,0.338580325496886
"v_1","grape",1,"rcp26",2064,0.078604984787584,0.000170538564592,-8.860501839937e-05,0.001038001960423,0.001208540525015,0.211744606104264,-0.288218277554473,-0.00330792068691,0.071017130826684,0.432253673518964,0.503270804345648
"v_1","grape",1,"rcp26",2065,0.113896301493543,0.000214128416207,-8.65733256802456e-05,0.000753835641776,0.000967964057984,-0.017763953108074,-0.417619772142991,-0.003232070825397,0.089169190463442,0.313918699396874,0.403087889860315
"v_1","grape",1,"rcp26",2066,0.164296729326192,0.000147802277135,-0.000108267777219,0.000733718069763,0.000881520346899,-0.239373079134628,-0.602421340862704,-0.004041997016176,0.061549091121429,0.305541167622823,0.367090258744252
"v_1","grape",1,"rcp26",2067,0.177954345638142,0.00016038358222,-0.000121659079626,0.000508678370342,0.000669061952562,-0.378424693209973,-0.652499267339852,-0.004541938972694,0.066788306024414,0.21182820707816,0.278616513102573
"v_1","grape",1,"rcp26",2068,0.160096610547349,0.000171437650556,-0.000134773173677,0.000868795774324,0.001040233424879,-0.158869518082748,-0.58702090534028,-0.005031531817295,0.071391535909951,0.361791383164877,0.433182919074827
"v_1","grape",1,"rcp26",2069,0.139493022327333,0.000153850072431,-0.000123924887455,0.000468137828401,0.000621987900832,-0.25708741134233,-0.511474415200222,-0.004626529131656,0.064067565876789,0.194945967112759,0.259013532989548
"v_1","grape",1,"rcp26",2070,0.058784986210535,0.00015243682022,-0.000125876892698,0.000944277577084,0.001096714397304,0.236458856301644,-0.215544949438627,-0.004699403994073,0.063479047277271,0.393224162457074,0.456703209734345
"v_1","grape",1,"rcp26",2071,0.08115615247337,0.000164466952988,-0.000116855320359,0.000571265268803,0.000735732221791,0.004444760378845,-0.297572559069021,-0.004362598626742,0.06848873828018,0.237891179794429,0.306379918074608
"v_10","grape",1,"rcp26",2022,0.132444654696123,0.00015055504929,-0.000269381993085,0.000731899184624,0.000882454233914,-0.128208172314362,-0.485630400552452,-0.010056927741827,0.062695424097178,0.304783731882739,0.367479155979917
"v_10","grape",1,"rcp26",2023,0.146176201683501,0.000268238949885,-0.000308944794064,0.000948659524107,0.001216898473992,-0.040762052052904,-0.535979406172838,-0.011533938978393,0.111702362702317,0.395048930396012,0.506751293098328
"v_10","grape",1,"rcp26",2024,0.128872239988998,0.000295211586345,-0.000313435938409,0.000930737828067,0.001225949414413,0.026287208293927,-0.472531546626327,-0.011701608367272,0.122934539170922,0.387585824116604,0.510520363287526
"v_10","grape",1,"rcp26",2025,0.136418049260268,0.000158283356797,-0.000306575929525,0.000540484948791,0.000698768305588,-0.220657928067565,-0.500199513954317,-0.011445501368924,0.065913712151983,0.225073375103694,0.290987087255677
"v_10","grape",1,"rcp26",2026,0.133717146639795,0.00011758912558,-0.000328833074957,0.000560466682737,0.000678055808316,-0.22021082753828,-0.490296204345915,-0.012276434798413,0.048967471580639,0.233394340025408,0.282361811606047
"v_10","grape",1,"rcp26",2027,0.072639033605923,0.00022314970567,-0.000277430073197,0.000628760626352,0.000851910332022,0.078059289928319,-0.266343123221719,-0.010357389399361,0.092925913146878,0.261833889402519,0.354759802549397
"v_10","grape",1,"rcp26",2028,0.061338316962039,0.000193229241867,-0.000311154127241,0.000801478670871,0.000994707912738,0.177701212145717,-0.224907162194141,-0.011616420750346,0.080466177149085,0.333758617941119,0.414224795090205
"v_10","grape",1,"rcp26",2029,0.131083953262406,0.000148082629698,-0.000307520265118,0.00054263725382,0.000690719883519,-0.204486424175527,-0.480641161962154,-0.01148075656441,0.061665837938632,0.225969656412404,0.287635494351037
"v_10","grape",1,"rcp26",2030,0.096812962588027,0.000142620743227,-0.000331428938962,0.000708750698838,0.000851371442065,-0.012818816502995,-0.354980862822766,-0.012373347054598,0.059391352358022,0.295144041016347,0.354535393374369
"v_10","grape",1,"rcp26",2031,0.103707980678709,0.000116719173834,-0.000323308621315,0.00051940743956,0.000636126613393,-0.127431487487853,-0.380262595821933,-0.01207018852908,0.048605198817908,0.216296098045252,0.26490129686316
"v_10","grape",1,"rcp26",2032,0.113958349374377,0.000444292104855,-0.000323684386521,0.001259828932097,0.001704121036952,0.279713190823193,-0.417847281039383,-0.012084217096787,0.185015926521862,0.524628762437503,0.709644688959364
"v_10","grape",1,"rcp26",2033,0.048979209043387,0.000218343941246,-0.000279579872516,0.00086320127384,0.001081545215086,0.260358247120683,-0.179590433159085,-0.010437648573935,0.090924655533296,0.359461673320407,0.450386328853703
"v_10","grape",1,"rcp26",2034,0.085795710819541,0.000138241814794,-0.000356057328399,0.000550255262681,0.000688497077475,-0.041167225526067,-0.314584273004984,-0.013292806926893,0.057567841446313,0.229142012959497,0.28670985440581
"v_10","grape",1,"rcp26",2035,0.094322722850413,0.000195597871757,-0.000359812365453,0.000632927707407,0.000828525579164,-0.014261255438388,-0.345849983784848,-0.013432994976906,0.081452542310106,0.263569181013259,0.345021723323366
"v_10","grape",1,"rcp26",2036,0.03988444455095,0.000234475340363,-0.000320206158385,0.000862176232972,0.001096651573334,0.298479721438736,-0.146242963353482,-0.011954363246376,0.097642231022433,0.359034817016162,0.456677048038595
"v_10","grape",1,"rcp26",2037,0.06812008111346,0.0002056416103,-0.000316615675834,0.000817686431826,0.001023328042126,0.16454908537167,-0.249773630749352,-0.01182031856448,0.085635042003454,0.340507992682048,0.426143034685502
"v_10","grape",1,"rcp26",2038,0.081269210038111,0.000273459496424,-0.000305770145664,0.000826599446192,0.001100058942616,0.148693451716265,-0.297987103473073,-0.011415418771468,0.113876347439327,0.344219626521479,0.458095973960807
"v_10","grape",1,"rcp26",2039,0.057626166867298,0.000593371122422,-0.000301217047622,0.00112653746105,0.001719908583472,0.493677692778317,-0.211295945180094,-0.011245436444561,0.247096688837097,0.469122385565874,0.716219074402972
"v_10","grape",1,"rcp26",2040,0.077864540867189,0.0003372245851,-0.000300270084539,0.000729367902412,0.001066592487513,0.1474461862022,-0.285503316513025,-0.011210083156114,0.140429952223954,0.303729633647385,0.444159585871339
"v_10","grape",1,"rcp26",2041,0.076031770106573,0.000269377601325,-0.000309951900599,0.000721274919303,0.000990652520628,0.122181319267457,-0.278783157057433,-0.011571537622376,0.112176529694548,0.300359484252717,0.412536013947266
"v_10","grape",1,"rcp26",2042,0.143715512621031,0.000254062686846,-0.000299698750763,0.000580974607301,0.000835037294147,-0.19041224548106,-0.526956879610446,-0.011188753361829,0.105798961736623,0.241934425754594,0.347733387491216
"v_10","grape",1,"rcp26",2043,0.028097740452507,0.000191898161956,-0.000322661686581,0.00072766743399,0.000919565595946,0.267862302829693,-0.103025048325859,-0.012046036299014,0.079911877443011,0.303021510011555,0.382933387454566
"v_10","grape",1,"rcp26",2044,0.116519838485922,0.000190304454252,-0.000334805941226,0.000379382892938,0.00056968734719,-0.20250474143637,-0.427239407781712,-0.01249942180579,0.07924821202066,0.157985876130472,0.237234088151132
"v_10","grape",1,"rcp26",2045,0.007531746544385,0.000226526813649,-0.000359944313004,0.000832993274628,0.001059520088277,0.400160111746245,-0.027616403996079,-0.013437921018831,0.094332237398185,0.346882199362971,0.441214436761155
"v_10","grape",1,"rcp26",2046,0.008704075166862,0.000201156145353,-0.000322195709944,0.000569779310569,0.000770935455922,0.27709596845689,-0.031914942278495,-0.012028639837892,0.083767166243394,0.237272384329883,0.321039550573277
"v_10","grape",1,"rcp26",2047,0.03831275993643,0.000250283149431,-0.000370890442678,0.000795753288265,0.001046036437696,0.28127276311858,-0.14048011976691,-0.013846576526636,0.104225054370287,0.331374405041839,0.435599459412126
"v_10","grape",1,"rcp26",2048,0.039866932295113,0.000358434747142,-0.00028743928911,0.001213275455954,0.001571710203096,0.497595216032827,-0.146178751748746,-0.010731066793448,0.149262469702666,0.505242564872355,0.654505034575021
"v_10","grape",1,"rcp26",2049,0.057799214938245,0.000168359841074,-0.000332342647599,0.00064073224977,0.000809092090844,0.112591149927147,-0.211930454773564,-0.012407458843706,0.070109848104305,0.266819215440112,0.336929063544417
"v_10","grape",1,"rcp26",2050,0.042147696175132,0.000196163250597,-0.000354931035034,0.000631590731537,0.000827753982134,0.176908096991001,-0.15454155264215,-0.013250758641258,0.081687982212948,0.263012426061462,0.344700408274409
"v_10","grape",1,"rcp26",2051,0.015790779138001,0.00025585732158,-0.000329778097152,0.000760074360611,0.001015931682191,0.3528517399509,-0.057899523506005,-0.012311715627007,0.106546298915081,0.316516680168831,0.423062979083912
"v_10","grape",1,"rcp26",2052,0.067537788285442,0.000243587507655,-0.000329933814586,0.000838424259888,0.001082011767543,0.190624528502299,-0.24763855704662,-0.012317529077895,0.101436797830673,0.349143816796141,0.450580614626814
"v_10","grape",1,"rcp26",2053,0.116451442329273,0.000362879931049,-0.000283047740118,0.001325538412594,0.001688418343643,0.265549901312071,-0.426988621873999,-0.01056711563107,0.151113571287001,0.551992067530139,0.703105638817141
"v_10","grape",1,"rcp26",2054,0.108937206142586,0.000310020398529,-0.000307663568016,0.000874528951058,0.001184549349586,0.082357664372823,-0.399436422522814,-0.011486106539272,0.129101351673013,0.364178841761895,0.493280193434908
"v_10","grape",1,"rcp26",2055,0.067998998425957,0.000229901286122,-0.000340705669607,0.000700964687472,0.000930865973593,0.125589848347859,-0.249329660895175,-0.012719678332005,0.095737464149243,0.291901723425797,0.38763918757504
"v_10","grape",1,"rcp26",2056,-0.016720234323169,0.000215196603887,-0.000379889469821,0.000475093865575,0.000690290469462,0.334581659713801,0.061307525851621,-0.014182540206641,0.089614014332795,0.197842659736026,0.287456674068822
"v_10","grape",1,"rcp26",2057,-0.032978154955689,0.000406115927457,-0.000339768270691,0.001046003747469,0.001452119674927,0.712939341171449,0.120919901504193,-0.012684682105808,0.169118275505463,0.4355858462676,0.604704121773064
"v_10","grape",1,"rcp26",2058,0.094734064567892,0.000213295278692,-0.000346226632197,0.00057387085167,0.000787166130362,-0.032485563873896,-0.347358236748936,-0.012925794268687,0.08882224819837,0.238976218945355,0.327798467143726
"v_10","grape",1,"rcp26",2059,0.075807025863255,0.000189274032142,-0.000356588061302,0.000599966854474,0.000789240886616,0.037390739139377,-0.277959094831934,-0.013312620955264,0.078819114813297,0.249843340113279,0.328662454926576
"v_10","grape",1,"rcp26",2060,0.067975897396599,0.000230059144996,-0.000328472239142,0.000679082921779,0.000909142066775,0.11708481137732,-0.249244957120862,-0.012262963594637,0.095803201094721,0.282789530998098,0.37859273209282
"v_10","grape",1,"rcp26",2061,0.034884735480236,0.000330434446802,-0.000333981030229,0.000764002073691,0.001094436520493,0.31537531485888,-0.127910696760866,-0.012468625128534,0.137602344632512,0.318152292115767,0.455754636748278
"v_10","grape",1,"rcp26",2062,0.210470389780635,0.000392958756977,-0.000378129984429,0.00108823380723,0.001481192564208,-0.169030711757298,-0.771724762528996,-0.014116852752006,0.163639253798424,0.453171649725279,0.616810903523704
"v_10","grape",1,"rcp26",2063,-0.069810507738336,0.000308353745927,-0.000327742626482,0.000620168939562,0.000928522685489,0.630399512442302,0.255971861707232,-0.01223572472201,0.128407309911038,0.25825606554604,0.386663375457079
"v_10","grape",1,"rcp26",2064,0.007294511983335,0.00031055242842,-0.000334064574964,0.001023820637633,0.001334373066053,0.516452781578424,-0.026746543938893,-0.012471744131986,0.129322904120748,0.426348165528554,0.555671069649302
"v_10","grape",1,"rcp26",2065,0.06968375063421,0.000430186388973,-0.000300481408531,0.000922589439188,0.001352775828162,0.296609447340585,-0.255507085658771,-0.011217972585165,0.17914190340825,0.384192602176271,0.563334505584521
"v_10","grape",1,"rcp26",2066,0.130158632482192,0.000253750301394,-0.00035810498867,0.000934509571464,0.001188259872858,0.004207789328367,-0.477248319101371,-0.013369252910339,0.105668875509102,0.389156485830974,0.494825361340076
"v_10","grape",1,"rcp26",2067,0.184425970404416,0.000271156030004,-0.000371064558026,0.000575995484282,0.000847151514286,-0.337303540104841,-0.676228558149526,-0.013853076832981,0.112917118208653,0.239860976669012,0.352778094877665
"v_10","grape",1,"rcp26",2068,0.08103661276866,0.00041074578044,-0.000407571805335,0.000809842813119,0.001220588593559,0.195937703433746,-0.29713424681842,-0.015216014065824,0.171046278568952,0.337241685749038,0.50828796431799
"v_10","grape",1,"rcp26",2069,0.059763299224091,0.000245784669827,-0.000376770878389,0.000603447052744,0.000849231722571,0.120446143093715,-0.219132097154998,-0.014066112793193,0.102351758935024,0.251292594106882,0.353644353041906
"v_10","grape",1,"rcp26",2070,-0.039839030355268,0.000283812551894,-0.000390016892358,0.000749044239113,0.001032856791008,0.561626891957566,0.146076444635981,-0.014560630648033,0.118187655538797,0.311923422430821,0.430111077969618
"v_10","grape",1,"rcp26",2071,-0.018423916883822,0.000271906021187,-0.000364963588648,0.000687764572162,0.000959670593349,0.453563308828166,0.067554361907348,-0.013625307309532,0.11322943596591,0.28640481826444,0.39963425423035
"v_11","grape",1,"rcp26",2022,0.114705772319573,0.000432940929343,-0.000332940478245,0.000719076825614,0.001152017754956,0.046715498263971,-0.420587831838435,-0.012429777854486,0.180288972719146,0.299444135237746,0.479733107956892
"v_11","grape",1,"rcp26",2023,0.135221386235697,0.000808841557874,-0.000384540406113,0.000811698496198,0.001620540054072,0.164671254967615,-0.495811749530888,-0.014356175161537,0.3368247344576,0.33801444520244,0.67483917966004
"v_11","grape",1,"rcp26",2024,0.119027257582315,0.000858676248658,-0.000388641927419,0.000946890376057,0.001805566624715,0.300946953723608,-0.436433277801822,-0.014509298623634,0.357577323548163,0.3943122066009,0.751889530149064
"v_11","grape",1,"rcp26",2025,0.12110339758109,0.000379403349321,-0.000374896962513,0.000453667992002,0.000833071341323,-0.111127235832415,-0.444045791130665,-0.013996153267156,0.15799439475306,0.188920313812347,0.346914708565406
"v_11","grape",1,"rcp26",2026,0.151717462582835,0.000389837861258,-0.000377533428771,0.000742394996049,0.001132232857307,-0.098897832851822,-0.556297362803727,-0.014094581340774,0.162339623652423,0.309154487640257,0.47149411129268
"v_11","grape",1,"rcp26",2027,0.082610922420457,0.000583779651058,-0.000323024598229,0.000724743438431,0.001308523089489,0.229940100295126,-0.302906715541675,-0.012059585000537,0.243102526119331,0.301803874718007,0.544906400837338
"v_11","grape",1,"rcp26",2028,0.091630527705148,0.000621151597547,-0.000362159093204,0.000894273026046,0.001515424623593,0.281566903378637,-0.335978601585543,-0.013520606146289,0.258665272407,0.372400838703469,0.631066111110469
"v_11","grape",1,"rcp26",2029,0.123819889411296,0.000293123644991,-0.00036794625302,0.000430560937647,0.000723684582638,-0.166379984374548,-0.454006261174751,-0.013736660112766,0.122065060735663,0.179297876177307,0.301362936912969
"v_11","grape",1,"rcp26",2030,0.113204617374224,0.000352305503641,-0.000385048044873,0.00081851568264,0.001170821186281,0.05810466995388,-0.415083597038822,-0.014375127008599,0.146710077587637,0.340853316413663,0.487563394001301
"v_11","grape",1,"rcp26",2031,0.138757990906452,0.000217968740189,-0.00037761860844,0.00059063979815,0.000808608538338,-0.186149362906924,-0.508779299990326,-0.014097761381752,0.090768411092859,0.245959287372295,0.336727698465154
"v_11","grape",1,"rcp26",2032,0.12098687692173,0.001159603424644,-0.00038168582917,0.001131701059725,0.002291304484368,0.496296500131416,-0.443618548713008,-0.014249604289021,0.482891997548068,0.471272655585377,0.954164653133445
"v_11","grape",1,"rcp26",2033,0.052017958559379,0.000557402243859,-0.00033349061461,0.000646318692741,0.0012037209366,0.29808095903035,-0.190732514717723,-0.012450316278767,0.232118220121197,0.269145569905643,0.50126379002684
"v_11","grape",1,"rcp26",2034,0.116897794391701,0.000348791762543,-0.000413570287486,0.000670441893685,0.001019233656227,-0.019627188087695,-0.428625246102904,-0.015439957399495,0.1452468554017,0.279191160013003,0.424438015414704
"v_11","grape",1,"rcp26",2035,0.129634176121384,0.000348033255049,-0.000417154596072,0.000770668249614,0.001118701504663,-0.025039814590118,-0.475325312445074,-0.015573771586702,0.144930991209556,0.320928278232101,0.465859269441658
"v_11","grape",1,"rcp26",2036,0.099108932328135,0.00076093418418,-0.000379271044014,0.000852822835302,0.001613757019482,0.29445565940951,-0.363399418536494,-0.014159452309849,0.316874735269434,0.355139794986419,0.672014530255853
"v_11","grape",1,"rcp26",2037,0.097945534126385,0.000475033707401,-0.000359784998643,0.000808065279564,0.001283098986965,0.161753479730792,-0.359133625130079,-0.013431973282665,0.197817608153466,0.336501469990069,0.534319078143535
"v_11","grape",1,"rcp26",2038,0.085450949185641,0.000811511483707,-0.000356750651008,0.000885717503539,0.001697228987246,0.380135804560933,-0.313320147014015,-0.013318690970975,0.337936567857793,0.368838074688128,0.706774642545922
"v_11","grape",1,"rcp26",2039,0.08155017088939,0.001646558586047,-0.00035576079988,0.00087076723669,0.002517325822737,0.735987366392877,-0.299017293261095,-0.013281736528874,0.685674039760992,0.362612356421853,1.04828639618284
"v_11","grape",1,"rcp26",2040,0.081075432444269,0.001182616363728,-0.000347919562809,0.000835692240941,0.002018308604669,0.530215786303912,-0.297276585628984,-0.012988997011523,0.492475242895401,0.348006126049018,0.840481368944419
"v_11","grape",1,"rcp26",2041,0.088430759544122,0.001090792842352,-0.000364892952183,0.000856462474286,0.001947255316637,0.473023961170798,-0.324246118328446,-0.013622670214837,0.454237305065016,0.356655444649065,0.810892749714081
"v_11","grape",1,"rcp26",2042,0.137273032626373,0.000568725713964,-0.000343715050011,0.000513003950705,0.001081729664669,-0.065703342566998,-0.503334452963368,-0.012832028533735,0.236833636600597,0.213629502329509,0.450463138930106
"v_11","grape",1,"rcp26",2043,0.056557420008748,0.000479085694163,-0.000372014909568,0.000876195708407,0.00135528140257,0.343112135033463,-0.207377206698741,-0.013888556623873,0.199504971212146,0.364872927143931,0.564377898356077
"v_11","grape",1,"rcp26",2044,0.129616832272721,0.000335558796152,-0.000378390431072,0.000357299449114,0.000692858245266,-0.20086232514794,-0.475261718333309,-0.014126576093364,0.139736270111851,0.148789699166883,0.288525969278734
"v_11","grape",1,"rcp26",2045,0.085079756330157,0.000669922751706,-0.000424583827366,0.000990984220489,0.001660906972196,0.363838881608331,-0.311959106543908,-0.015851129554995,0.27897497446066,0.412674143246574,0.691649117707235
"v_11","grape",1,"rcp26",2046,0.029968566901477,0.000371635262795,-0.000378175857003,0.000685909209243,0.001057544472038,0.316388423079425,-0.109884745305415,-0.014118565328114,0.154759541578324,0.28563219213463,0.440391733712954
