"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"h_1","hops",1,"rcp26",2053,-0.038358295182297,4.79756128082562e-05,-7.0982e-06,0.000278133663739,0.000326109276547,0.276183303030654,0.140647082335089,-0.000264999466667,0.019978415905152,0.115822804257079,0.135801220162232
"h_1","hops",1,"rcp26",2054,-0.040702138934882,6.20480853577072e-05,-8.02079999999999e-06,0.000317908143652,0.00037995622901,0.307166362546627,0.149241176094567,-0.0002994432,0.025838595545388,0.132386034106672,0.15822462965206
"h_1","hops",1,"rcp26",2055,-0.036735906911454,5.48524677533551e-05,-7.86939999999999e-06,0.00030704653543,0.000361899003184,0.285109619305903,0.134698325341997,-0.000293790933333,0.022842134785861,0.127862950111379,0.15070508489724
"h_1","hops",1,"rcp26",2056,-0.036206913092727,5.44911222864457e-05,-8.929e-06,0.000298187885431,0.000352679007717,0.279290947363138,0.132758681339999,-0.000333349333333,0.022691660209284,0.124173955147188,0.146865615356472
"h_1","hops",1,"rcp26",2057,-0.046552046521766,4.690849549791e-05,-7.73120000000001e-06,0.00030802001567,0.000354928511168,0.318204578644918,0.170690837246475,-0.000288631466667,0.019534037768058,0.128268335097051,0.14780237286511
"h_1","hops",1,"rcp26",2058,-0.030230266496957,5.80305420068402e-05,-7.8324e-06,0.00030588219585,0.000363912737857,0.26209556243934,0.110844310488843,-0.0002924096,0.024165575707134,0.127378085843362,0.151543661550496
"h_1","hops",1,"rcp26",2059,-0.021799221164559,5.66091636152723e-05,-8.63640000000001e-06,0.000244258596985,0.000300867760601,0.204897983739262,0.079930477603383,-0.0003224256,0.023573673134074,0.101716258601805,0.12528993173588
"h_1","hops",1,"rcp26",2060,-0.026069522962155,5.27484738934779e-05,-8.8168e-06,0.000348885707884,0.000401634181778,0.262511038882572,0.095588250861236,-0.000329160533333,0.021965971628498,0.14528597692617,0.167251948554669
"h_1","hops",1,"rcp26",2061,-0.032066694076023,6.82044314246285e-05,-9.639e-06,0.000322474210561,0.000390678641986,0.279907771048553,0.117577878278749,-0.000359856,0.028402273943256,0.134287474826548,0.162689748769804
"h_1","hops",1,"rcp26",2062,-0.045363505399219,5.20149051301026e-05,-8.7826e-06,0.000315293641468,0.000367308546598,0.318962742730405,0.16633285313047,-0.000327883733333,0.021660492636321,0.131297280696947,0.152957773333268
"h_1","hops",1,"rcp26",2063,-0.054627840678027,6.08255426388528e-05,-8.8134e-06,0.000316243625694,0.000377069168333,0.356995423984631,0.200302082486099,-0.0003290336,0.025329493827465,0.131692881271067,0.157022375098532
"h_1","hops",1,"rcp26",2064,-0.036841883248379,4.67874104402088e-05,-8.3694e-06,0.000294153189539,0.000340940599979,0.27675185463539,0.135086905244057,-0.0003124576,0.019483614490458,0.122493792500875,0.141977406991333
"h_1","hops",1,"rcp26",2065,-0.044737646548373,6.07522311926238e-05,-8.05620000000001e-06,0.000303424314689,0.000364176545881,0.315390791293185,0.164038037344035,-0.0003007648,0.025298964846643,0.126354553902508,0.15165351874915
"h_1","hops",1,"rcp26",2066,-0.030428571560485,6.6477302398048e-05,-9.2994e-06,0.000296690235306,0.000363167537704,0.262457590370547,0.111571429055113,-0.0003471776,0.027683048070044,0.12355029084539,0.151233338915434
"h_1","hops",1,"rcp26",2067,-0.031691795117018,5.7855005148103e-05,-8.41360000000001e-06,0.000300160741755,0.000358015746903,0.264977127060971,0.116203248762399,-0.000314107733333,0.024092477143817,0.124995508888088,0.149087986031905
"h_1","hops",1,"rcp26",2068,-0.027026624270828,5.67679765395308e-05,-9.0156e-06,0.000263004031249,0.000319772007788,0.231923240312472,0.099097622326369,-0.0003365824,0.023639807373247,0.109522393012855,0.133162200386103
"h_1","hops",1,"rcp26",2069,-0.033737187554635,4.79874113722274e-05,-9.4566e-06,0.000321256804012,0.000369244215384,0.277113815754319,0.123703021033663,-0.0003530464,0.019983329164292,0.133780511956364,0.153763841120656
"h_1","hops",1,"rcp26",2070,-0.035571764274551,5.72045600952019e-05,-9.0418e-06,0.000301094005586,0.000358298565681,0.279298001658123,0.13042980234002,-0.000337560533333,0.023821613239645,0.125384146611791,0.149205759851436
"h_1","hops",1,"rcp26",2071,-0.034596638750449,5.08217663233265e-05,-8.92979999999999e-06,0.000299677555835,0.000350499322158,0.272478894898037,0.126854342084981,-0.0003333792,0.0211636355475,0.124794296465557,0.145957932013056
"h_10","hops",1,"rcp26",2022,-0.298524253065755,0.000436512885462,-0.000803628597056,0.000698985133145,0.001135498018607,1.5374406113662,1.09458892790777,-0.030002134290088,0.181776437302983,0.291077380445535,0.472853817748518
"h_10","hops",1,"rcp26",2023,-0.327306290547277,0.000383183801816,-0.000929325352127,0.000703910446434,0.00108709424825,1.61812535700102,1.20012306534001,-0.034694813146076,0.159568683184821,0.293128421622265,0.452697104807086
"h_10","hops",1,"rcp26",2024,-0.302194643204557,0.000446160525358,-0.00094613811291,0.000668634808493,0.001114795333852,1.53695716384586,1.10804702508338,-0.03532248954865,0.185793990202864,0.278438638108265,0.46423262831113
"h_10","hops",1,"rcp26",2025,-0.257381700261605,0.000467200547683,-0.000846149693414,0.000684574927635,0.001151775475318,1.3917755281983,0.94373290095922,-0.031589588554118,0.194555656642259,0.285076559150944,0.479632215793203
"h_10","hops",1,"rcp26",2026,-0.265284466546121,0.000387504494506,-0.000844997674605,0.000636202657462,0.001023707151968,1.36746403767231,0.972709710669112,-0.031546579851938,0.161367943069238,0.264932963785897,0.426300906855135
"h_10","hops",1,"rcp26",2027,-0.249521228826893,0.000487071741251,-0.000857238962915,0.000625362458338,0.001112434199589,1.34615696895941,0.914911172365275,-0.032003587948836,0.202830589392308,0.260418795150667,0.463249384542975
"h_10","hops",1,"rcp26",2028,-0.229868906627565,0.000364510715614,-0.000853455940475,0.000587899903554,0.000952410619168,1.20760129607709,0.842852657634406,-0.03186235511106,0.151792676573674,0.244818316980065,0.396610993553739
"h_10","hops",1,"rcp26",2029,-0.225254245447143,0.000485850878526,-0.000867027756427,0.000641242755146,0.001127093633671,1.26291718880223,0.825932233306192,-0.032369036239946,0.20232218727172,0.267031804464266,0.469353991735986
"h_10","hops",1,"rcp26",2030,-0.250648490405827,0.000468072606056,-0.000829314301858,0.000600333836099,0.001068406442155,1.33299836596379,0.919044464821367,-0.030961067269367,0.194918806664799,0.249996161746988,0.444914968411787
"h_10","hops",1,"rcp26",2031,-0.207619910278473,0.000335210391128,-0.000827102007412,0.000590931432521,0.000926141823649,1.11606644597347,0.761273004354403,-0.030878474943387,0.139591184305372,0.246080732257085,0.385671916562457
"h_10","hops",1,"rcp26",2032,-0.224886687186539,0.00053612190207,-0.000774386596656,0.000612148984395,0.001148270886465,1.27384689160587,0.824584519683976,-0.028910432941822,0.223256477790596,0.254916327073119,0.478172804863715
"h_10","hops",1,"rcp26",2033,-0.244805042568392,0.000495529463245,-0.000877591168003,0.000648455510061,0.001143984973306,1.34124311398158,0.897618489417439,-0.032763403605459,0.206352626479992,0.270035401689605,0.476388028169598
"h_10","hops",1,"rcp26",2034,-0.22129276218668,0.000472082257113,-0.000917975241457,0.000587846832249,0.001059929089362,1.21852047550194,0.811406794684493,-0.034271075681055,0.196588539926401,0.244796216572103,0.441384756498504
"h_10","hops",1,"rcp26",2035,-0.196094943604904,0.000486378670905,-0.000851841138111,0.000563409242445,0.001049787913351,1.1243744051214,0.719014793217981,-0.031802069156135,0.20254197509847,0.234619705961087,0.437161681059558
"h_10","hops",1,"rcp26",2036,-0.185688499876731,0.00051664718156,-0.000834265052237,0.000603690971415,0.001120338152974,1.11625275415783,0.680857832881348,-0.031145895283516,0.215146647749475,0.25139416881052,0.466540816559995
"h_10","hops",1,"rcp26",2037,-0.2017533388105,0.000450840938095,-0.000770854146567,0.000606543588687,0.001057384526782,1.1513088154384,0.739762242305167,-0.028778554805165,0.187743047792319,0.252582080146084,0.440325127938402
"h_10","hops",1,"rcp26",2038,-0.207626783851152,0.00044542289011,-0.000841154353271,0.000592214641264,0.001037637531374,1.16199702644943,0.761298207454223,-0.031403095855453,0.18548681781001,0.246615097040648,0.432101914850659
"h_10","hops",1,"rcp26",2039,-0.222541736046781,0.000505816161303,-0.000869254075701,0.000596901435662,0.001102717596965,1.2427373269386,0.815986365504863,-0.032452152159523,0.210636301456986,0.248566812136269,0.459203113593255
"h_10","hops",1,"rcp26",2040,-0.195148344988482,0.000432534572803,-0.000824589199528,0.00057480386692,0.001007338439724,1.10424377557474,0.715543931624433,-0.030784663449045,0.18011975424601,0.23936475315334,0.419484507399351
"h_10","hops",1,"rcp26",2041,-0.186147339637299,0.000454552362327,-0.000823582432221,0.000550747393776,0.001005299756104,1.07042870915889,0.682540245336764,-0.030747077469571,0.189288590883418,0.229346950408281,0.418635541291699
"h_10","hops",1,"rcp26",2042,-0.159659445386544,0.000363393687862,-0.000752394649601,0.000511798882676,0.000875192570538,0.92178375803948,0.585417966417329,-0.02808940025177,0.151327514302432,0.21312767757149,0.364455191873921
"h_10","hops",1,"rcp26",2043,-0.155040050200719,0.000440537780792,-0.000815236936723,0.000559141658535,0.000999679439326,0.954339752570215,0.568480184069303,-0.030435512304315,0.183452518715366,0.232842562089862,0.416295080805227
"h_10","hops",1,"rcp26",2044,-0.187675504742039,0.000451575140923,-0.000805859798504,0.000588836424381,0.001040411565303,1.09131518674708,0.688143517387478,-0.030085432477482,0.188048790827145,0.245208311009943,0.433257101837088
"h_10","hops",1,"rcp26",2045,-0.184869048757381,0.000394754690734,-0.000824096413084,0.000509893167179,0.000904647857913,1.02380812780512,0.677853178777065,-0.030766266088479,0.16438713192701,0.212334083189522,0.376721215116532
"h_10","hops",1,"rcp26",2046,-0.165930422326265,0.000489066922454,-0.000812789425652,0.000579656373401,0.001068723295855,1.02311432531747,0.608411548529638,-0.030344138557694,0.203661439850674,0.24138547549485,0.445046915345524
"h_10","hops",1,"rcp26",2047,-0.175237818676342,0.00033445792177,-0.000829994966587,0.000498505660166,0.000832963581937,0.958422024205389,0.642538668479921,-0.030986478752594,0.139277834565831,0.20759199991223,0.346869834478062
"h_10","hops",1,"rcp26",2048,-0.121902400895085,0.000479945423136,-0.000697890156023,0.00056357348371,0.001043518906847,0.855471991760614,0.446975469948644,-0.026054565824863,0.199862986920399,0.234688100716434,0.434551087636833
"h_10","hops",1,"rcp26",2049,-0.167345275047261,0.000285340855241,-0.000700377347599,0.000509781161013,0.000795122016255,0.918563446203245,0.613599341839959,-0.026147420977028,0.11882408471826,0.212287440622054,0.331111525340314
"h_10","hops",1,"rcp26",2050,-0.130843926123793,0.000447786823464,-0.000818586291318,0.000488787410779,0.000936574234244,0.839216777980965,0.479761062453907,-0.030560554875866,0.186471227199847,0.203545043203077,0.390016270402924
"h_10","hops",1,"rcp26",2051,-0.147203802704093,0.000487300160075,-0.000779594110786,0.000558228571143,0.001045528731218,0.946030465707662,0.539747276581676,-0.029104846802685,0.20292570951703,0.232462326411642,0.435388035928672
"h_10","hops",1,"rcp26",2052,-0.177982686509974,0.000479781200136,-0.000747102092198,0.000591543759172,0.001071324959308,1.07084169476835,0.652603183869905,-0.027891811442053,0.199794599770921,0.246335722569574,0.446130322340495
"h_10","hops",1,"rcp26",2053,-0.178578053360606,0.000340288262897,-0.000709352104618,0.000521793174961,0.000862081437858,0.987299058705368,0.654786195655556,-0.026482478572409,0.141705755192215,0.217289586430006,0.358995341622221
"h_10","hops",1,"rcp26",2054,-0.170358746034335,0.000429717286738,-0.00080320712649,0.000574119863894,0.001003837150632,1.012688806655,0.624648735459228,-0.02998639938898,0.178946555834357,0.239079914750392,0.418026470584748
"h_10","hops",1,"rcp26",2055,-0.169464280792962,0.000287709678374,-0.000691354076141,0.000532748503429,0.000820458181803,0.937220705963269,0.621369029574194,-0.02581055217595,0.119810530351278,0.221851698213746,0.341662228565025
"h_10","hops",1,"rcp26",2056,-0.172910485868579,0.000307212467489,-0.00079674431167,0.000536527003563,0.000843739471052,0.955617216470764,0.634005114851456,-0.029745120969022,0.127932048961636,0.223425173626693,0.35135722258833
"h_10","hops",1,"rcp26",2057,-0.196031148872658,0.000385960466005,-0.000748548270049,0.000543818498648,0.000929778964653,1.07802160311287,0.718780879199745,-0.027945802081844,0.160724965486501,0.226461560508469,0.38718652599497
"h_10","hops",1,"rcp26",2058,-0.122807026668772,0.000306565148603,-0.000747484154263,0.000489111524465,0.000795676673068,0.753728856311175,0.450292431118831,-0.027906075092489,0.127662486882523,0.203680013402309,0.331342500284833
"h_10","hops",1,"rcp26",2059,-0.11186626664024,0.00022936481344,-0.000729457766687,0.000476796399339,0.000706161212779,0.677008926093786,0.410176311014214,-0.027233089956327,0.095514061596912,0.198551643438987,0.294065705035899
"h_10","hops",1,"rcp26",2060,-0.137184005396182,0.000289002331943,-0.000743562666597,0.000491612715849,0.000780615047791,0.800318756087065,0.503008019786002,-0.0277596728863,0.120348828230399,0.204721580956965,0.325070409187364
"h_10","hops",1,"rcp26",2061,-0.14615219378417,0.000456138492066,-0.000802885335839,0.000542491861787,0.000998630353853,0.921775202977598,0.535891377208623,-0.029974385871312,0.189949100624561,0.225909111015726,0.415858211640287
"h_10","hops",1,"rcp26",2062,-0.160332713748058,0.00038641342262,-0.000762800269857,0.000538316466118,0.000924729888738,0.944492686859554,0.587886617076213,-0.028477876741343,0.16091358956266,0.224170356962023,0.385083946524683
"h_10","hops",1,"rcp26",2063,-0.165258684804894,0.000496532892822,-0.000813147112978,0.000535707892514,0.001032240785336,1.00544557434112,0.605948510951278,-0.030357492217855,0.206770483225102,0.223084072382592,0.429854555607693
"h_10","hops",1,"rcp26",2064,-0.146795632789866,0.000405983423336,-0.000730992668301,0.000522244228032,0.000928227651369,0.897500775433041,0.538250653562843,-0.027290392949918,0.169063097003686,0.21747741781643,0.386540514820116
"h_10","hops",1,"rcp26",2065,-0.164424620358898,0.000337541416188,-0.000707557452249,0.000545257123234,0.000882798539422,0.944097331062759,0.602890274649292,-0.026415478217298,0.14056188974128,0.227060644889484,0.367622534630765
"h_10","hops",1,"rcp26",2066,-0.148870970696658,0.000355570617036,-0.000768543104218,0.000505638087969,0.000861208705005,0.875799860724125,0.545860225887745,-0.028692275890809,0.148069764094419,0.21056214663277,0.358631910727189
"h_10","hops",1,"rcp26",2067,-0.13941714116612,0.000332153042377,-0.000730601835113,0.000470288561499,0.000802441603876,0.818079993188404,0.511196184275774,-0.027275801844208,0.138318016932644,0.195841593824194,0.334159610756838
"h_10","hops",1,"rcp26",2068,-0.114241901872651,0.000284264947179,-0.000737070310914,0.000462050488372,0.000746315435551,0.702156752587156,0.418886973533053,-0.027517291607464,0.118376045860946,0.192411024800622,0.310787070661568
"h_10","hops",1,"rcp26",2069,-0.139700607084957,0.000390972746623,-0.000781386407676,0.000513323316527,0.00090429606315,0.859638517817708,0.512235559311508,-0.02917175921991,0.162812222343692,0.213762495382418,0.37657471772611
"h_10","hops",1,"rcp26",2070,-0.138231107360542,0.000328766848353,-0.000738647481006,0.000511311719148,0.000840078567501,0.829103938783292,0.506847393655322,-0.02757617262421,0.1369079089927,0.21292480875948,0.34983271775218
"h_10","hops",1,"rcp26",2071,-0.130159277081313,0.000419403544915,-0.000749556037149,0.00051967116805,0.000939074712965,0.840324798429325,0.477250682631481,-0.027983425386886,0.17465161906099,0.21640592212374,0.39105754118473
"h_11","hops",1,"rcp26",2022,-0.256460341947245,2.99516602932059e-05,-0.000721584019216,0.00076472003817,0.000794671698463,1.24433945056826,0.940354587139899,-0.026939136717412,0.012472727107814,0.318451273037957,0.330924000145771
"h_11","hops",1,"rcp26",2023,-0.304407468625152,3.94997696113922e-05,-0.000887649372731,0.000439074138446,0.000478573908058,1.28231365723239,1.11616071829223,-0.033138909915308,0.01644883263103,0.182843016224445,0.199291848855475
"h_11","hops",1,"rcp26",2024,-0.293254027495948,3.95727103022061e-05,-0.000927209425096,0.000687238681065,0.000726811391367,1.34331397835335,1.07526476748514,-0.034615818536936,0.016479207218704,0.286185822186442,0.302665029405147
"h_11","hops",1,"rcp26",2025,-0.269444966640452,4.06376483089662e-05,-0.000838336547727,0.000719933140407,0.000760570788716,1.27339038691526,0.987964877681658,-0.031297897781806,0.016922677831519,0.299800729183885,0.316723407015405
"h_11","hops",1,"rcp26",2026,-0.240522274508919,4.88528555531111e-05,-0.00084479342584,0.000598693035183,0.000647545890736,1.12003266218158,0.881915006532705,-0.031538954564713,0.020343724848188,0.2493128853654,0.269656610213589
"h_11","hops",1,"rcp26",2027,-0.269022726979424,5.45633993239865e-05,-0.000832975822512,0.000563006372666,0.00061756977199,1.21249259945822,0.986416665591223,-0.031097764040465,0.022721758432774,0.23445193947469,0.257173697907464
"h_11","hops",1,"rcp26",2028,-0.227907640061774,3.8400836348727e-05,-0.000858700779092,0.000430973880933,0.000469374717282,0.999064227456115,0.835661346893171,-0.032058162419419,0.015991205422363,0.179469837560001,0.195461042982363
"h_11","hops",1,"rcp26",2029,-0.254572048313516,3.74630588051761e-05,-0.000815982695654,0.000574975789695,0.0006124388485,1.15800452461332,0.933430843816225,-0.030463353971079,0.015600688059584,0.239436346708593,0.255037034768177
"h_11","hops",1,"rcp26",2030,-0.216427685010501,3.82424644372887e-05,-0.000821942878366,0.000659663142316,0.000697905606753,1.05351014572502,0.793568178371837,-0.030685867458981,0.015925254833528,0.274702579978637,0.290627834812165
"h_11","hops",1,"rcp26",2031,-0.200174073047082,4.68079910598212e-05,-0.000889674370127,0.000375287167277,0.000422095158337,0.876529575147706,0.733971601172633,-0.03321450981809,0.019492184848483,0.15628029894468,0.175772483793163
"h_11","hops",1,"rcp26",2032,-0.235929488640667,4.01762565691314e-05,-0.00074716649379,0.000536749601686,0.000576925858255,1.07742898688763,0.865074791682445,-0.027894215768155,0.016730541128431,0.223517869844905,0.240248410973336
"h_11","hops",1,"rcp26",2033,-0.24445015480663,4.92863165623312e-05,-0.000866010768775,0.000682266416155,0.000731552732718,1.16862562500026,0.896317234290976,-0.032331068700947,0.020524230397028,0.284115229013207,0.304639459410235
"h_11","hops",1,"rcp26",2034,-0.234205170835865,6.04350766935339e-05,-0.000985147538795,0.000482960092971,0.000543395169665,1.04825872584118,0.858752293064839,-0.036778841448338,0.025166892651664,0.201118381573013,0.226285274224678
"h_11","hops",1,"rcp26",2035,-0.205146893904585,4.98674222724455e-05,-0.000846561839565,0.000633357747273,0.000683225169545,1.00511478362429,0.752205277650146,-0.031604975343752,0.02076621941774,0.263748261900161,0.284514481317901
"h_11","hops",1,"rcp26",2036,-0.199008351345797,5.19502934298686e-05,-0.000799038843481,0.00051798391621,0.00056993420964,0.937203393506456,0.729697288267921,-0.029830783489952,0.021633586478295,0.215703302250192,0.237336888728487
"h_11","hops",1,"rcp26",2037,-0.18000516710151,3.36987633352667e-05,-0.000702223600924,0.000424230610785,0.00045792937412,0.824497473351071,0.66001894603887,-0.02621634776783,0.014033127874615,0.176661747205416,0.190694875080031
"h_11","hops",1,"rcp26",2038,-0.198221960257823,4.43565878237565e-05,-0.000825002280882,0.000439208281763,0.000483564869586,0.897383996960762,0.726813854278686,-0.030800085152914,0.018471350500893,0.182898877334096,0.201370227834989
"h_11","hops",1,"rcp26",2039,-0.22708372524626,3.89417636872738e-05,-0.000861523195176,0.000559229421732,0.00059817118542,1.04957236549713,0.832640325902953,-0.0321635326199,0.0162164630212,0.232879109192875,0.249095572214076
"h_11","hops",1,"rcp26",2040,-0.201582016346513,3.43318892337847e-05,-0.000781723619712,0.000494239820145,0.000528571709379,0.930062073302152,0.739134059937213,-0.029184348469263,0.014296779588069,0.205815582246133,0.220112361834201
"h_11","hops",1,"rcp26",2041,-0.166660102115503,5.20318321766435e-05,-0.000838532987984,0.000457148300919,0.000509180133096,0.791818964963822,0.61108704109018,-0.031305231551394,0.021667541542131,0.190369613882905,0.212037155425036
"h_11","hops",1,"rcp26",2042,-0.15942542365602,3.86590834456689e-05,-0.000717272777115,0.000473806094644,0.00051246517809,0.771186845078706,0.584559886738741,-0.02677818367898,0.016098746892018,0.197306395126927,0.213405142018944
"h_11","hops",1,"rcp26",2043,-0.162566626899386,4.45356092721854e-05,-0.00086196278716,0.000498100046406,0.000542635655678,0.789866678810766,0.596077631964415,-0.032179944053964,0.018545900146917,0.207423090753397,0.225968990900314
"h_11","hops",1,"rcp26",2044,-0.201721473480633,3.65690256365128e-05,-0.000725582155351,0.000485866139711,0.000522435165348,0.93011393186568,0.739645402762321,-0.027088400466441,0.015228387104348,0.202328542465452,0.2175569295698
