"site_name","crop","scenario.code","climate_scenario","year","dsoc","n2o","ch4","indirect_n2o","total_n2o","ghg","ghg_dsoc","ghg_ch4","ghg_n2o","ghg_indirect_n2o","ghg_total_n2o"
"a_1","almond",1,"rcp26",2052,0.071829604821782,6.91754636428872e-05,0,0.000725991643064,0.000795167106707,0.067755084613197,-0.263375217679867,0,0.028806639502735,0.302323662790329,0.331130302293064
"a_1","almond",1,"rcp26",2053,0.094873782092764,0.000170655388559,0,0.001492613570567,0.001663268959126,0.344762182210277,-0.347870534340135,0,0.071065779664109,0.621566936886303,0.692632716550412
"a_1","almond",1,"rcp26",2054,0.081853581834116,0.000177971068331,0,0.000755769561793,0.000933740630124,0.088706476628842,-0.300129800058427,0,0.074112237740764,0.314724038946504,0.388836276687269
"a_1","almond",1,"rcp26",2055,0.050661826288943,0.000174682297267,0,0.000708677676442,0.000883359973709,0.182096302182878,-0.185760029726124,0,0.072742699504784,0.295113632404218,0.367856331909002
"a_1","almond",1,"rcp26",2056,0.115974973840112,8.72208617745873e-05,0,0.000625867950163,0.000713088811938,-0.128291015490079,-0.425241570747079,0,0.036321258867582,0.260629296389418,0.296950555257
"a_1","almond",1,"rcp26",2057,0.129101052033655,9.29355616478324e-05,0,0.000979074401906,0.001072009963553,-0.02695494644364,-0.4733705241234,0,0.038701023171919,0.407714554507843,0.446415577679761
"a_1","almond",1,"rcp26",2058,0.040976492193237,0.000170358441564,0,0.000726314785468,0.000896673227032,0.223153212929121,-0.150247138041869,0,0.070942122451244,0.302458228519747,0.37340035097099
"a_1","almond",1,"rcp26",2059,0.138748774471368,0.000104461689637,0,0.000582865369336,0.000687327058973,-0.22252288112267,-0.508745506395016,0,0.043500832184574,0.242721793087771,0.286222625272345
"a_1","almond",1,"rcp26",2060,0.030894721520901,9.90847667445255e-05,0,0.000829189971813,0.000928274738557,0.273279477693932,-0.113280645576638,0,0.041261727865761,0.34529839540481,0.386560123270571
"a_1","almond",1,"rcp26",2061,0.075268897626386,0.000101311162193,0,0.000831406021689,0.000932717183882,0.112424126467524,-0.275985957963417,0,0.042188862541689,0.346221221889252,0.388410084430941
"a_1","almond",1,"rcp26",2062,0.020668965052464,0.000199434704201,0,0.001155345370802,0.001354780075003,0.488382926041056,-0.075786205192368,0,0.083050308963686,0.481118822269737,0.564169131233424
"a_1","almond",1,"rcp26",2063,0.168330266041236,0.000183926849469,0,0.000587637327327,0.000771564176796,-0.295909607575784,-0.617210975484532,0,0.076592395171681,0.244708972737068,0.321301367908749
"a_1","almond",1,"rcp26",2064,0.075483217533069,0.000249556302525,0,0.000849953878283,0.001099510180808,0.181095656243701,-0.276771797621255,0,0.103922374551285,0.353945079313671,0.457867453864956
"a_1","almond",1,"rcp26",2065,0.118801084494878,0.000291031338972,0,0.000829038814506,0.001120070153478,0.030825237431553,-0.435603976481221,0,0.121193764729168,0.345235449183606,0.466429213912775
"a_1","almond",1,"rcp26",2066,0.085068633339859,0.000288536401749,0,0.0009946885895,0.001283224991249,0.222453227681198,-0.311918322246149,0,0.120154801585617,0.41421674834173,0.534371549927347
"a_1","almond",1,"rcp26",2067,0.135501362947861,0.000270651614835,0,0.000649205876884,0.000919857491719,-0.113783389614322,-0.496838330808822,0,0.112707065320572,0.270347875873928,0.3830549411945
"a_1","almond",1,"rcp26",2068,0.09338796463438,0.000285060087918,0,0.000777370131742,0.00106243021966,0.100003761622845,-0.342422536992726,0,0.118707165182932,0.32371913343264,0.442426298615571
"a_1","almond",1,"rcp26",2069,0.12622017492382,0.000206013085192,0,0.00063884141495,0.000844854500142,-0.110985755494861,-0.462807308054008,0,0.085789734762112,0.266031817797035,0.351821552559146
"a_1","almond",1,"rcp26",2070,0.088800269804161,0.000219696569137,0,0.000670211902189,0.000889908471326,0.044982324134601,-0.325600989281923,0,0.091487928433649,0.279095384982875,0.370583313416524
"a_1","almond",1,"rcp26",2071,0.117486572728199,0.000134346511682,0,0.000823118816477,0.000957465328159,-0.032068181205685,-0.430784100003397,0,0.055945725936068,0.342770192861644,0.398715918797712
"a_10","almond",1,"rcp26",2022,0.053055462876492,8.68677891632082e-05,0,0.000535364040663,0.000622231829826,0.064578414777996,-0.194536697213805,0,0.036174229344393,0.222940882647407,0.259115111991801
"a_10","almond",1,"rcp26",2023,0.022275752001389,0.000131273534405,0,0.000923393777966,0.001054667312371,0.357515844884595,-0.081677757338426,0,0.0546660503986,0.384527551824421,0.43919360222302
"a_10","almond",1,"rcp26",2024,0.027029038543112,0.000131940032728,0,0.001141621660134,0.001273561692862,0.431241001726607,-0.099106474658077,0,0.054943599343071,0.475403877041613,0.530347476384684
"a_10","almond",1,"rcp26",2025,0.103276334534602,0.00012198823698,0,0.000503118033306,0.000625106270286,-0.118367782167384,-0.37867989329354,0,0.050799387256598,0.209512723869558,0.260312111126156
"a_10","almond",1,"rcp26",2026,0.035624732058601,0.000112490294066,0,0.001020586443644,0.00113307673771,0.341221509655379,-0.130624017548203,0,0.046844172457319,0.425001354746263,0.471845527203582
"a_10","almond",1,"rcp26",2027,0.126300857727963,8.77872578941447e-05,0,0.000637143845406,0.0007249311033,-0.161221121271011,-0.46310314500253,0,0.03655712239449,0.265324901337029,0.301882023731519
"a_10","almond",1,"rcp26",2028,0.049186987157965,0.000138526892787,0,0.001077780895554,0.001216307788341,0.326153028470625,-0.180352286245873,0,0.057686556067808,0.448818758648689,0.506505314716498
"a_10","almond",1,"rcp26",2029,0.104638912025964,0.000122534941025,0,0.000507607105723,0.000630142046748,-0.121266858437384,-0.383676010761866,0,0.051027050441261,0.211382101883222,0.262409152324482
"a_10","almond",1,"rcp26",2030,-0.000951610355085,0.000134111567468,0,0.000953107450384,0.001087219017851,0.456238300402534,0.003489237968645,0,0.055847888452631,0.396901173981259,0.452749062433889
"a_10","almond",1,"rcp26",2031,0.086648093014308,0.000133038229633,-4.05e-09,0.000737945524131,0.000870983753764,0.044992694731683,-0.317709674385795,-1.512e-07,0.05540091991148,0.307301600405996,0.362702520317476
"a_10","almond",1,"rcp26",2032,0.043332990744863,0.000219990907788,-3.375e-08,0.001278487047743,0.001498477955532,0.465120141608165,-0.158887632731163,-1.26e-06,0.091610499457594,0.532398534881734,0.624009034339328
"a_10","almond",1,"rcp26",2033,0.007733857426077,0.000160858606175,-5.715e-08,0.000715069492365,0.00087592809854,0.336401875920405,-0.02835747722895,-2.1336e-06,0.066986119571679,0.297775367177675,0.364761486749355
"a_10","almond",1,"rcp26",2034,-0.023094802375247,0.0001316524398,-2.61e-08,0.000745136068626,0.000876788508426,0.449799753651594,0.084680942042572,-9.744e-07,0.054823837430954,0.310295948578067,0.365119786009022
"a_10","almond",1,"rcp26",2035,0.104231158025288,0.000143545296159,-7.2225e-07,0.001038614769988,0.001182160066147,0.11007735078599,-0.382180912759389,-2.6964e-05,0.059776362614829,0.432508864930551,0.492285227545379
"a_10","almond",1,"rcp26",2036,0.044114747386518,0.00016288875346,-1.1844e-06,0.000917825901367,0.001080714654827,0.288242168480884,-0.161754073750567,-4.42176e-05,0.06783153090518,0.382208928926271,0.450040459831451
"a_10","almond",1,"rcp26",2037,0.003373111900646,0.000188545732364,-1.3572e-06,0.001041157013356,0.00122970274572,0.499664611913068,-0.012368076969037,-5.0668799999985e-05,0.078515829977344,0.433567527704762,0.512083357682106
"a_10","almond",1,"rcp26",2038,-0.033412319604316,0.000201920826801,-1.4247e-06,0.001005456501213,0.001207377328014,0.625245065629222,0.122511838549157,-5.3188799999985e-05,0.084085601446454,0.41870081443361,0.502786415880065
"a_10","almond",1,"rcp26",2039,-0.0030238749814,0.000350429507965,-1.6092e-06,0.001022574306935,0.0013730038149,0.582785482003423,0.011087541598466,-6.00768e-05,0.145928859388365,0.425829157816593,0.571758017204958
"a_10","almond",1,"rcp26",2040,-0.055680422646616,0.000191927912116,-9.126e-07,0.000836942347112,0.001028870259228,0.632578451539829,0.204161549704257,-3.40704e-05,0.079924266259758,0.348526705975814,0.428450972235572
"a_10","almond",1,"rcp26",2041,0.005372069188061,0.00016789018448,-2.5542e-06,0.001008913936144,0.001176804120623,0.470261914979547,-0.019697587022889,-9.53568e-05,0.069914269679729,0.420140589122707,0.490054858802436
"a_10","almond",1,"rcp26",2042,-0.0124141389748,0.000165260648823,-1.8036e-06,0.000538749759723,0.000704010408546,0.338621223875864,0.045518509574268,-6.73344e-05,0.0688192559028,0.224350792798796,0.293170048701596
"a_10","almond",1,"rcp26",2043,0.02226554376549,0.000144312689069,-4.8762e-06,0.001036114879816,0.001180427568884,0.409741394245312,-0.081640327140129,-0.0001820448,0.060095926947938,0.431467839237503,0.491563766185441
"a_10","almond",1,"rcp26",2044,0.047290706527804,0.000193107172827,-1.003365e-05,0.000348187713457,0.000541294886284,0.051636809348177,-0.173399257268615,-0.0003745896,0.080415344112892,0.1449953121039,0.225410656216792
"a_10","almond",1,"rcp26",2045,0.113477642258234,0.000203404778372,-2.062485e-05,0.001131412178788,0.001334816957161,0.13900123590883,-0.416084688280191,-0.0007699944,0.084703561279413,0.471152357309606,0.555855918589019
"a_10","almond",1,"rcp26",2046,0.042133560429021,0.000145851082314,-2.35314e-05,0.000605269966692,0.000751121049006,0.157420038234651,-0.154489721573076,-0.0008785056,0.060736557849503,0.252051707558224,0.312788265407727
"a_10","almond",1,"rcp26",2047,0.129282201289788,0.000247331681903,-3.771765e-05,0.001139815653051,0.001387147334954,0.102204919393303,-0.474034738062555,-0.0014081256,0.102995978963828,0.474651804092031,0.577647783055859
"a_10","almond",1,"rcp26",2048,0.03242884550547,0.000180319138804,-3.22245e-05,0.000629660309291,0.000809979448095,0.217189769603362,-0.118905766853389,-0.001203048,0.075090041373584,0.262208543083166,0.33729858445675
"a_10","almond",1,"rcp26",2049,0.024552210925071,0.000215187063575,-3.818925e-05,0.000811928548782,0.001027115612358,0.336269781754158,-0.090024773391926,-0.001425732,0.08961004147451,0.338110245671574,0.427720287146085
"a_10","almond",1,"rcp26",2050,0.06990328619873,0.000192093674565,-4.6615949999955e-05,0.001053284884461,0.001245378559025,0.260558836027371,-0.256312049395342,-0.0017403288,0.079993294479455,0.438617919743258,0.518611214222713
"a_10","almond",1,"rcp26",2051,0.089799438214246,0.000175734828077,-4.984785e-05,0.000819229669972,0.000994964498049,0.083206051359229,-0.329264606785568,-0.0018609864,0.0731810034063,0.341150641138496,0.414331644544797
"a_10","almond",1,"rcp26",2052,0.003320084134499,0.000207400551312,-4.9425749999955e-05,0.000882904573073,0.001090305124385,0.440015335542507,-0.012173641826497,-0.001845228,0.086367515296382,0.367666690072622,0.454034205369004
"a_10","almond",1,"rcp26",2053,0.038342816774617,0.000230042852508,-4.788045e-05,0.001243851483941,0.001473894336448,0.471393847990288,-0.140590328173596,-0.0017875368,0.095796416437177,0.517975296526707,0.613771712963884
"a_10","almond",1,"rcp26",2054,-0.037315627427485,0.000266804568794,-4.91139e-05,0.000509987407682,0.000776791976476,0.45846875469533,0.136823967234113,-0.0018335856,0.111105045433664,0.212373327627553,0.323478373061217
"a_10","almond",1,"rcp26",2055,-0.008820244454428,0.00022959581462,-5.261085e-05,0.000846431318999,0.001076027133619,0.478465200004347,0.032340896332903,-0.0019641384,0.095610257088199,0.352478184983246,0.448088442071444
"a_10","almond",1,"rcp26",2056,0.012423593022675,0.000238332341387,-6.37263e-05,0.000641808996653,0.00088014133804,0.318583710438751,-0.045553174416476,-0.0023791152,0.099248396449086,0.267267603606141,0.366516000055227
"a_10","almond",1,"rcp26",2057,0.104910127037905,0.000267609551571,-6.365655e-05,0.001533093046668,0.00180070259824,0.36281703354703,-0.384670465805652,-0.0023765112,0.111440263261541,0.638423747291141,0.749864010552683
"a_10","almond",1,"rcp26",2058,0.01663699187946,0.000258217635558,-6.5840849999955e-05,0.000669387233753,0.000927604869311,0.322820808619326,-0.061002303558021,-0.0024580584,0.107529201093114,0.278751969484233,0.386281170577347
"a_10","almond",1,"rcp26",2059,-0.001695856848609,0.00020563482285,-6.5015549999955e-05,0.000703591946958,0.000909226769809,0.38241889943433,0.006218141778233,-0.0024272472,0.085632215515515,0.292995789340583,0.378628004856097
"a_10","almond",1,"rcp26",2060,0.042237993472763,0.0002589084349,-6.67917e-05,0.001019326926071,0.00127823536097,0.374927525784937,-0.154872642733465,-0.0024935568,0.10781686967615,0.424476855642252,0.532293725318403
"a_10","almond",1,"rcp26",2061,0.08008298201707,0.000283657417212,-6.7661999999955e-05,0.000932903983762,0.001216561400974,0.210447277533496,-0.293637600729255,-0.002526048,0.118123053024862,0.38848787323789,0.506610926262751
"a_10","almond",1,"rcp26",2062,0.022132496117067,0.000248117521546,-8.40402e-05,0.000695728442432,0.000943845963978,0.308754439865402,-0.081152485762579,-0.0031375008,0.103323225043622,0.289721201384358,0.39304442642798
"a_10","almond",1,"rcp26",2063,-0.010217958768684,0.000297844549845,-6.95547e-05,0.000798372509989,0.001096217059834,0.491365244220667,0.037465848818507,-0.0025967088,0.124030980399674,0.332465123802486,0.456496104202159
"a_10","almond",1,"rcp26",2064,0.026278120006011,0.000287617237146,-7.46658e-05,0.00128210012482,0.001569717361967,0.554534528701667,-0.096353106688709,-0.0027875232,0.119772035183007,0.533903123407369,0.653675158590376
"a_10","almond",1,"rcp26",2065,0.00772952181302,0.000322968479279,-7.217235e-05,0.001017585421639,0.001340553900918,0.527208931501059,-0.028341579981074,-0.0026944344,0.134493302442535,0.423751643439598,0.558244945882133
"a_10","almond",1,"rcp26",2066,-0.057935227630625,0.000298148126506,-7.9415099999955e-05,0.001111893636991,0.001410041763497,0.79664601480676,0.212429167978958,-0.0029648304,0.124157398395238,0.463024278832563,0.587181677227802
"a_10","almond",1,"rcp26",2067,-0.010623798306546,0.00026713278907,-8.006265e-05,0.000771988716574,0.001039121505644,0.468684805660262,0.038953927124001,-0.0029890056,0.111241725734183,0.321478158402078,0.43271988413626
"a_10","almond",1,"rcp26",2068,-0.016885274801702,0.000312499482994,-8.8842599999955e-05,0.001131425204467,0.001443924687461,0.659887378722853,0.061912674272908,-0.0033167904,0.130133713275483,0.471157781574462,0.601291494849946
"a_10","almond",1,"rcp26",2069,0.078543016140398,0.000234984146419,-8.799075e-05,0.000522716744867,0.000757700891286,0.024252252546974,-0.287991059181457,-0.003284988,0.097854112401604,0.217674187326827,0.315528299728431
"a_10","almond",1,"rcp26",2070,-0.019628025549122,0.000318271029189,-8.97867e-05,0.001119840007144,0.001438111036333,0.667487914629324,0.071969427013446,-0.0033520368,0.132537150012114,0.466333374403764,0.598870524415878
"a_10","almond",1,"rcp26",2071,0.067604613233337,0.000333517091193,-9.136125e-05,0.000585523580949,0.000919040672142,0.131420392329299,-0.247883581855569,-0.00341082,0.138886045832622,0.243828748352245,0.382714794184866
"a_11","almond",1,"rcp26",2022,0.099504155653145,3.42670947259863e-05,0,0.000606836527399,0.000641103622125,-0.097874705229122,-0.364848570728197,0,0.01426979730375,0.252704068195325,0.266973865499074
"a_11","almond",1,"rcp26",2023,0.105351293212668,6.78818697950148e-05,0,0.000803284087072,0.000871165956867,-0.023509680217793,-0.386288075113116,0,0.028267950064638,0.334510444830684,0.362778394895323
"a_11","almond",1,"rcp26",2024,0.097239078052182,5.42694856190809e-05,0,0.000944038596511,0.00099830808213,0.05918072229553,-0.356543286191335,0,0.022599364368517,0.393124644118348,0.415724008486865
"a_11","almond",1,"rcp26",2025,0.141241731085684,4.87944808585179e-05,0,0.000589106190556,0.000637900671414,-0.252246282003701,-0.517886347314174,0,0.020319415957511,0.245320649352962,0.265640065310474
"a_11","almond",1,"rcp26",2026,0.082652772845473,3.22269320535527e-05,-1.575e-08,0.000776450541519,0.000808677473572,0.033695649966167,-0.303060167100068,-5.88e-07,0.013420215276587,0.323336189789648,0.336756405066235
"a_11","almond",1,"rcp26",2027,0.155704031886051,4.51545310263014e-05,-2.106e-07,0.000635691698297,0.000680846229323,-0.287398823342529,-0.570914783582188,-7.8624e-06,0.01880363684881,0.26472018579085,0.28352382263966
"a_11","almond",1,"rcp26",2028,0.08894402647155,4.74991333440172e-05,-4.0455e-07,0.000792660113379,0.000840159246723,0.023723114622894,-0.326128097062352,-1.51032e-05,0.019779996242544,0.330086318642701,0.349866314885245
"a_11","almond",1,"rcp26",2029,0.124989433504513,4.91103320256763e-05,-1.20465e-06,0.000717144784689,0.000766255116715,-0.139249039513103,-0.458294589516546,-4.49736e-05,0.020450945407835,0.298639578195607,0.319090523603442
"a_11","almond",1,"rcp26",2030,0.085597433534757,0.000102683534225,-2.2032e-06,0.000898240250902,0.001000923785128,0.102873752855513,-0.31385725629411,-8.22528e-05,0.042760357466766,0.374052904482856,0.416813261949623
"a_11","almond",1,"rcp26",2031,0.121361635051388,5.87488919126456e-05,-1.09809e-05,0.000761286428878,0.000820035320791,-0.103916478297161,-0.444992661855089,-0.0004099536,0.024464717132195,0.317021420025733,0.341486137157927
"a_11","almond",1,"rcp26",2032,0.046180871490105,9.7672092850562e-05,-1.28916e-05,0.000960832215224,0.001058504308075,0.270980288332278,-0.169329862130384,-0.0004812864,0.040673450094232,0.400117986768431,0.440791436862663
"a_11","almond",1,"rcp26",2033,0.056607234819733,6.42570574559478e-05,-1.66923e-05,0.000663146312163,0.000727403369619,0.094728505856955,-0.207559861005686,-0.0006231792,0.026758474640584,0.276153071422057,0.302911546062641
"a_11","almond",1,"rcp26",2034,0.028372966186807,7.56060307530927e-05,-2.20815e-05,0.000653240761472,0.000728846792225,0.198654043124892,-0.104034209351625,-0.000824376,0.031484511377914,0.272028117098604,0.303512628476518
"a_11","almond",1,"rcp26",2035,0.126614154693887,5.94005432765888e-05,-2.729925e-05,0.0010046333452,0.001064033888476,-0.022176960414409,-0.464251900544254,-0.001019172,0.024736083378751,0.418358028751093,0.443094112129844
"a_11","almond",1,"rcp26",2036,0.030144594179628,8.18118327655383e-05,-3.124575e-05,0.000755006849008,0.000836818681773,0.236778521536999,-0.110530178658636,-0.001166508,0.034068784644506,0.314406423551128,0.348475208195635
"a_11","almond",1,"rcp26",2037,0.053981790328459,0.000165497167804,-3.494475e-05,0.00097548928024,0.001140986448044,0.275901521374081,-0.197933231204348,-0.001304604,0.068917749164257,0.406221607414172,0.475139356578429
"a_11","almond",1,"rcp26",2038,0.005709392561373,0.000110898280392,-3.403755e-05,0.000877175148356,0.000988073428749,0.38925683180875,-0.020934439391702,-0.0012707352,0.046181212477721,0.365280793922731,0.411462006400452
"a_11","almond",1,"rcp26",2039,0.024759426479949,0.000122802823419,-3.778065e-05,0.000877184404914,0.000999987228333,0.324228211581713,-0.090784563759813,-0.0014104776,0.051138604323788,0.365284648617738,0.416423252941527
"a_11","almond",1,"rcp26",2040,-0.020402979050119,8.93437081166608e-05,-3.843225e-05,0.000714171413497,0.000803515121614,0.407982773398657,0.074810923183771,-0.001434804,0.037205272737171,0.297401381477714,0.334606654214886
"a_11","almond",1,"rcp26",2041,0.056030213087859,9.48856538574679e-05,-4.5094049999955e-05,0.000830272052248,0.000925157706105,0.178134476044122,-0.205444114655483,-0.0016835112,0.039513097284931,0.345749004614673,0.385262101899604
"a_11","almond",1,"rcp26",2042,0.043246271948101,9.23459295457273e-05,-4.412745e-05,0.000648177741618,0.000740523671164,0.148158125882196,-0.158569663809705,-0.0016474248,0.038455483517971,0.269919730973931,0.308375214491901
"a_11","almond",1,"rcp26",2043,0.076981474985457,8.84241800010501e-05,-5.00724e-05,0.000875861633066,0.000964285813067,0.117421385704447,-0.28226540828001,-0.0018693696,0.03682235495758,0.364733808626876,0.401556163584456
"a_11","almond",1,"rcp26",2044,0.066306551448937,9.74368992830141e-05,-6.1561799999955e-05,0.00054675786306,0.000644194762343,0.022838775425072,-0.243124021979435,-0.0022983072,0.040575508772855,0.227685595831651,0.268261104604506
"a_11","almond",1,"rcp26",2045,0.120397835638612,0.00011443518144,-7.12116e-05,0.000768391888227,0.000882827069667,-0.076482881634958,-0.44145873067491,-0.0026585664,0.047654079128467,0.319980336311486,0.367634415439953
"a_11","almond",1,"rcp26",2046,0.04738127567304,0.000105380290359,-6.950295e-05,0.000610002356165,0.000715382646524,0.12157965258228,-0.173731344134479,-0.0025947768,0.043883363770913,0.254022409745845,0.297905773516758
"a_11","almond",1,"rcp26",2047,0.122053730545011,2.93737259162958e-05,-7.5619349999955e-05,0.001094667791342,0.001124041517259,0.017729535526664,-0.447530345331706,-0.0028231224,0.012232058720857,0.455850944537513,0.468083003258371
"a_11","almond",1,"rcp26",2048,-0.006467087776315,9.22162875854293e-05,-6.9845849999955e-05,0.000806033009054,0.000898249296639,0.395161748166113,0.02371265517982,-0.0026075784,0.038401496901647,0.335655174484646,0.374056671386292
"a_11","almond",1,"rcp26",2049,0.119244583720334,0.000135247997685,-7.7094e-05,0.000638450943246,0.000773698940931,-0.117917971620155,-0.437230140307892,-0.002878176,0.056321130464501,0.265869214223234,0.322190344687736
"a_11","almond",1,"rcp26",2050,0.06249074890519,0.000155963331243,-8.9100449999955e-05,0.00096440176735,0.001120365098592,0.234092874699637,-0.229132745985696,-0.0033264168,0.064947587224581,0.401604450260752,0.466552037485333
"a_11","almond",1,"rcp26",2051,0.088222815466912,0.000105366116071,-8.4964949999955e-05,0.000744661990298,0.000850028106369,0.027320308497408,-0.323483656712011,-0.0031720248,0.043877461192519,0.310098528816899,0.353975990009418
"a_11","almond",1,"rcp26",2052,0.040462462139597,0.000138587462502,-9.21258e-05,0.000778423851892,0.000917011314394,0.230067987258454,-0.148362361178524,-0.0034393632,0.057711779027775,0.324157932609203,0.381869711636978
"a_11","almond",1,"rcp26",2053,0.080335220831026,0.000153893864605,-7.85412e-05,0.001107787919838,0.001261681784443,0.227905661912567,-0.294562476380427,-0.0029322048,0.064085802189074,0.461314540903921,0.525400343092995
